id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
279,u,0.0,0.0,4.5,474,273,0,0,0,0,0.0,669,292,0,0,0.0,576,225,0,0,0.0,576,225,0.0,0.0,0,95,0,959,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,219,0.0,566,222,0.0,538,210,0.0,574,220,,,,4,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,471,270,0,0,0,0,0.0,711,315,0,0,0.0,574,223,0,0,0.0,574,223,0.0,0.0,0,0,0,122,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,217,0.0,564,220,0.0,536,208,0.0,572,218,,,,4,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,469,269,0,0,0,0,0.0,588,234,0,0,0.0,572,222,0,0,0.0,572,222,0.0,0.0,0,614,84,1379,180,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,216,0.0,562,219,0.0,534,207,0.0,570,217,,,,4,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,a,,,4.5,493,288,0,0,0,0,0.0,627,264,0,0,0.0,592,239,0,0,0.0,592,239,0.0,0.0,0,438,70,1015,137,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,233,0.0,583,236,0.0,554,224,0.0,590,234,,,,4,,Franco,Umeh-Chibueze,Umeh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
284,i,0.0,0.0,5.4,182,39,0,0,-1,1,0.2,377,56,0,0,0.0,679,64,0,0,0.0,679,64,0.0,0.0,0,756,82,22750,1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,64,0.0,678,64,0.0,662,63,0.0,680,64,,,,4,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
285,i,0.0,0.0,5.0,248,47,0,0,0,0,0.6,225,36,1,0,1.0,313,29,0,6,0.3,349,36,0.1,0.2,0,9032,59,47200,10197,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,340,29,0.0,646,62,0.0,627,61,0.2,358,38,,,,4,,Odsonne,Édouard,Édouard,Achilles injury - Unknown return date,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
286,a,,,4.5,499,61,0,0,0,0,0.2,333,52,0,0,0.0,598,55,0,0,0.0,598,55,0.0,0.0,0,4142,751,10649,1426,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,55,0.0,589,54,0.0,560,53,0.0,596,55,,,,4,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,505,294,0,0,0,0,0.2,348,121,0,0,0.0,603,244,0,0,0.0,603,244,0.0,0.0,0,13797,285,9004,1251,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,238,0.0,594,241,0.0,565,229,0.0,601,239,,,,4,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
712,a,,,6.0,93,63,0,0,0,0,0.0,652,282,1,1,1.0,343,171,0,10,1.0,283,143,0.2,0.2,0,1939,1939,284,284,2.6,2.1,0.02,0.01,0.03,0.28,0.09,0.05,0.14,1.33,3.6,328,164,11.6,198,119,2.0,294,159,1.7,309,158,,,,4,,Yéremy,Pino Santos,Yeremy,,,19,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,18.95
242,a,,,5.0,260,161,0,0,0,0,4.1,85,29,16,12,5.3,50,20,3,78,5.3,41,15,1.1,3.2,1,88292,46767,127232,15884,5.3,5.3,0.06,1.0,1.06,5.61,0.02,0.33,0.35,1.87,74.8,37,16,125.8,5,5,21.0,111,68,22.2,13,9,2.0,,,4,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,270,1,1,1,3,0,0,0,2,0,0,3,15,,,,0.0,0.33,1.0,1.0,5.0
287,a,,,5.5,127,1,0,0,0,0,12.0,35,5,18,1,6.0,32,3,3,57,6.0,24,3,1.1,3.3,1,228050,28939,164298,31356,6.0,6.0,0.0,0.01,0.01,5.61,0.0,0.0,0.0,1.87,86.4,22,3,0.0,690,82,0.0,682,81,8.6,125,4,,,,4,,Jordan,Pickford,Pickford,,,270,0,0,1,3,0,1,0,0,0,8,3,0,,,,2.67,0.33,1.0,1.0,0.0
288,a,,,4.5,413,24,0,0,0,0,0.1,435,64,0,0,0.0,541,78,0,0,0.0,541,78,0.0,0.0,0,959,126,3299,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,78,0.0,528,67,0.0,498,62,0.0,539,78,,,,4,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,638,61,0,0,0,0,0.1,457,67,0,0,0.0,410,46,0,0,0.0,410,46,0.0,0.0,0,1012,109,2186,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,46,0.0,392,32,0.0,352,26,0.0,408,46,,,,4,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.4,200,27,0,0,-1,1,0.3,306,112,0,0,0.0,687,237,0,0,0.0,687,237,0.0,0.0,0,485,87,49064,2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,238,0.0,686,238,0.0,673,232,0.0,688,238,,,,4,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,124,13,0,0,0,0,7.4,60,22,15,3,5.0,59,24,0,39,5.0,49,19,0.9,2.7,0,176499,16974,120292,24027,5.0,5.0,0.2,0.01,0.21,5.61,0.07,0.0,0.07,1.87,67.4,54,16,2.7,281,90,11.0,180,43,8.2,132,39,,,,4,,James,Tarkowski,Tarkowski,,,270,0,0,1,3,0,0,0,0,0,0,3,36,,,,0.0,0.33,1.0,1.0,12.0
292,a,100.0,100.0,4.9,338,59,0,0,-1,1,0.5,245,89,1,1,1.0,301,109,0,3,0.3,342,120,0.1,0.2,0,4129,1551,45045,1918,0.3,0.3,0.0,0.07,0.07,1.11,0.0,0.07,0.07,1.11,7.4,289,110,5.3,245,73,2.0,277,93,1.5,314,106,,,,4,,Vitalii,Mykolenko,Mykolenko,,2025-08-10T22:30:04.882407+00:00,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
293,a,,,5.0,304,52,0,0,0,0,0.6,230,85,9,1,3.0,140,57,0,18,3.0,117,51,0.6,1.8,0,11832,1042,14572,2956,3.0,3.0,0.24,0.03,0.27,5.61,0.08,0.01,0.09,1.87,31.8,167,70,15.1,170,49,15.0,154,26,6.2,182,61,,,,4,,Jake,O'Brien,O'Brien,,,270,0,0,1,3,0,0,0,0,0,0,3,16,,,,0.0,0.33,1.0,1.0,5.33
295,a,,,4.5,383,73,0,0,0,0,0.5,235,87,13,3,4.3,78,33,0,39,4.3,67,28,1.0,2.9,0,29205,4134,13577,2637,4.3,4.3,0.0,0.01,0.01,5.61,0.0,0.0,0.0,1.87,68.4,53,15,0.9,312,111,4.0,243,78,7.3,154,48,,,,4,,Michael,Keane,Keane,,,270,0,0,1,3,0,0,0,0,0,0,3,34,,,,0.0,0.33,1.0,1.0,11.33
296,i,0.0,0.0,4.4,548,142,-1,1,-1,1,0.0,654,221,0,0,0.0,496,205,0,0,0.0,496,205,0.0,0.0,0,123,16,1533,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,207,0.0,479,207,0.0,442,190,0.0,493,207,,,,4,,Nathan,Patterson,Patterson,Hernia - Unknown return date,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,4.0,652,188,0,0,0,0,0.1,424,163,0,0,0.0,422,153,0,0,0.0,422,153,0.0,0.0,0,920,118,4013,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,155,0.0,404,154,0.0,365,135,0.0,420,156,,,,4,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,,,6.5,59,41,0,0,0,0,9.5,44,14,17,7,5.7,45,19,0,65,5.7,36,14,0.9,2.6,0,158694,48838,311050,26154,5.7,5.7,1.29,0.07,1.36,4.66,0.48,0.03,0.51,1.73,95.4,16,10,37.2,81,58,67.0,25,13,20.0,22,16,,,1.0,4,,Iliman,Ndiaye,Ndiaye,,,243,2,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.37,1.11,1.11,9.26
300,a,,,5.8,118,79,0,0,-2,2,0.2,338,115,1,0,1.0,338,170,0,2,0.3,358,176,0.1,0.2,0,2347,378,22739,2655,0.3,0.3,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,697,307,11.3,202,121,8.0,207,120,1.8,308,157,1.0,,,4,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.4,207,130,0,0,-1,1,0.1,449,151,3,1,1.0,325,160,0,18,1.0,276,138,0.2,0.6,0,1880,244,6993,1053,1.0,1.0,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,245,110,4.5,254,148,21.0,114,71,4.0,243,121,,1.0,,4,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
302,a,,,5.4,172,109,-1,1,-1,1,0.1,500,174,7,2,2.3,181,81,0,43,2.3,166,69,0.4,1.3,0,1363,234,3983,619,2.3,2.3,0.36,0.16,0.52,5.15,0.13,0.06,0.19,1.82,27.0,188,75,38.1,76,55,16.0,145,93,8.1,135,70,,,,4,,Idrissa Gana,Gueye,Gana,,,255,0,0,1,2,0,0,0,0,0,0,3,21,,,,0.0,0.35,0.71,1.06,7.41
303,a,,,5.0,266,164,0,0,0,0,0.3,309,100,16,4,5.3,51,21,1,68,5.3,42,16,1.1,3.2,0,25392,3900,7929,1780,5.3,5.3,0.07,0.1,0.17,5.61,0.02,0.03,0.05,1.87,84.0,26,12,33.1,90,64,10.0,186,109,12.8,65,44,3.0,3.0,,4,,James,Garner,Garner,,,270,1,0,1,3,0,0,0,1,0,0,3,37,,,,0.0,0.33,1.0,1.0,12.33
304,a,,,5.0,294,181,0,0,0,0,0.0,624,261,5,1,1.7,238,120,0,16,1.7,219,106,0.3,1.0,0,291,38,940,112,1.7,1.7,0.11,0.0,0.11,2.87,0.06,0.0,0.06,1.68,27.0,187,74,3.8,263,151,3.0,263,147,3.4,268,135,,,,4,,Tim,Iroegbunam,Iroegbunam,,,154,0,0,2,1,0,0,0,2,0,0,2,22,,,,0.0,1.17,0.58,1.17,12.86
305,a,100.0,100.0,4.5,513,299,0,0,0,0,0.1,447,149,1,0,1.0,297,141,0,3,0.3,340,166,0.1,0.2,0,3494,617,5264,861,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,243,0.0,600,246,0.0,571,234,0.0,607,244,,,,4,,Harrison,Armstrong,Armstrong,,2025-08-10T22:30:04.915445+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,478,277,0,0,0,0,0.1,520,182,0,0,0.0,579,228,0,0,0.0,579,228,0.0,0.0,0,1196,112,3078,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,222,0.0,569,225,0.0,541,213,0.0,577,223,,,,4,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,461,265,0,0,0,0,0.0,596,239,0,0,0.0,567,218,0,0,0.0,567,218,0.0,0.0,0,550,53,1436,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,212,0.0,557,215,0.0,529,203,0.0,565,213,,,,4,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,456,263,0,0,0,0,0.0,602,243,0,0,0.0,564,216,0,0,0.0,564,216,0.0,0.0,0,456,50,1415,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,210,0.0,553,213,0.0,525,201,0.0,562,211,,,,4,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,451,260,0,0,0,0,0.0,716,319,0,0,0.0,560,213,0,0,0.0,560,213,0.0,0.0,0,0,0,76,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,207,0.0,549,210,0.0,521,198,0.0,558,208,,,,4,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.9,115,31,0,0,-1,1,0.5,241,38,4,1,1.3,268,23,0,7,1.3,245,21,0.2,0.7,0,10883,1172,36048,5763,1.3,1.3,0.35,0.01,0.36,2.14,0.39,0.01,0.4,2.38,6.2,300,24,7.1,228,21,16.0,149,30,2.5,296,28,,,,4,,Thierno,Barry,Barry,,,81,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,1.11,1.11,1.11,2.22
270,a,100.0,75.0,4.9,320,200,-1,1,-1,1,0.1,492,170,5,2,1.7,234,117,0,26,1.7,215,103,0.3,1.0,0,1746,242,4633,862,2.2,1.3,0.12,0.29,0.41,3.0,0.05,0.11,0.16,1.18,31.4,168,64,44.0,63,44,10.0,185,108,8.6,124,67,2.0,,,4,,Will,Hughes,Hughes,,2025-08-28T17:00:07.807114+00:00,229,0,0,2,1,0,0,0,3,0,0,3,27,,,,0.0,0.79,0.39,1.18,10.61
311,a,,,5.4,201,44,0,0,-1,1,5.6,75,12,9,7,3.0,142,13,1,38,3.0,119,13,0.6,1.7,0,89440,26487,376644,29820,3.0,3.0,0.83,0.09,0.92,3.67,0.39,0.04,0.43,1.73,42.4,124,16,17.4,152,14,54.0,41,16,11.0,87,15,,,2.0,4,,Norberto Bercique,Gomes Betuncal,Beto,,,191,1,0,0,2,0,0,0,1,0,0,2,6,,,,0.0,0.0,0.94,0.94,2.83
312,a,,,4.9,354,53,-1,1,-1,1,0.1,436,60,0,0,0.0,637,60,0,0,0.0,637,60,0.0,0.0,0,2396,385,6830,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,60,0.0,630,59,0.0,606,58,0.0,639,60,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,a,,,4.4,573,71,-1,1,-1,1,0.2,354,54,0,0,0.0,516,45,0,0,0.0,516,45,0.0,0.0,0,3187,384,9112,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,44,0.0,499,43,0.0,464,43,0.0,513,45,,,,4,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.7,46,31,1,-1,2,-2,12.7,34,10,22,10,7.3,15,4,4,86,7.3,11,3,1.1,3.3,2,1071181,612499,120983,15507,7.3,7.3,0.31,1.29,1.6,4.56,0.14,0.59,0.73,2.09,101.2,10,6,72.1,21,20,51.0,46,24,22.5,12,8,,,,4,,Jack,Grealish,Grealish,,,196,0,4,1,3,0,0,0,0,0,0,2,24,,,,0.0,0.46,1.38,0.92,11.02
705,a,,,4.0,663,193,0,0,0,0,0.2,409,153,0,0,0.0,431,156,0,0,0.0,431,156,0.0,0.0,0,9439,1821,2201,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,158,0.0,413,157,0.0,374,138,0.0,429,159,,,,4,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
707,a,,,5.5,163,103,0,0,0,0,0.0,662,287,0,0,0.0,696,307,0,0,0.0,696,307,0.0,0.0,0,1500,409,389,174,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,306,0.0,697,307,0.0,692,305,0.0,697,307,,,,4,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,230,5,0,0,0,0,1.6,148,21,8,2,2.7,159,15,0,40,2.7,139,14,0.5,1.6,0,17070,5198,32875,3798,3.2,2.2,0.0,0.0,0.0,5.46,0.0,0.0,0.0,1.82,76.2,34,6,0.0,641,73,0.0,618,69,7.6,146,6,,,,4,,Bernd,Leno,Leno,,,270,0,0,0,4,0,0,0,0,0,10,3,0,,,,3.33,0.0,1.33,1.0,0.0
315,u,0.0,0.0,4.0,629,59,0,0,0,0,0.0,692,79,0,0,0.0,403,44,0,0,0.0,403,44,0.0,0.0,0,0,0,216,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,44,0.0,385,30,0.0,345,24,0.0,401,44,,,,4,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,242,37,0,0,0,0,0.7,204,75,2,1,1.0,311,111,0,9,0.7,304,100,0.1,0.4,0,17895,4807,42117,2821,1.2,0.2,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.8,259,100,21.5,130,32,4.0,250,84,3.8,251,83,,,,4,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
317,a,,,4.5,394,80,0,0,0,0,2.7,103,44,9,3,3.0,130,54,0,41,3.0,111,48,0.7,2.0,0,33498,7899,43724,6877,3.5,2.5,0.21,0.67,0.88,5.46,0.07,0.22,0.29,1.82,61.8,65,23,23.6,121,27,18.0,134,20,10.3,93,23,,,,4,,Joachim,Andersen,Andersen,,,270,0,0,0,4,0,0,0,0,0,0,3,29,,,,0.0,0.0,1.33,1.0,9.67
318,a,,,4.5,416,97,0,0,0,0,0.5,250,90,4,1,1.3,259,85,0,16,1.3,231,79,0.3,0.9,0,10966,2155,12882,1721,1.8,0.8,0.15,0.02,0.17,5.46,0.05,0.01,0.06,1.82,27.8,185,76,3.7,264,81,7.0,212,61,3.9,246,82,,,,4,,Calvin,Bassey,Bassey,,,270,0,0,0,4,0,0,0,1,0,0,3,13,,,,0.0,0.0,1.33,1.0,4.33
319,a,,,4.5,391,78,0,0,0,0,0.1,453,171,3,0,1.0,289,106,0,3,1.0,257,87,0.2,0.7,0,1723,692,3783,556,1.5,0.5,0.38,0.07,0.45,4.11,0.27,0.05,0.32,2.94,14.8,241,94,19.1,143,38,28.0,84,8,6.2,181,60,,,,4,,Timothy,Castagne,Castagne,,,126,0,0,0,3,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.14,1.43,4.29
321,a,,,4.5,420,100,0,0,0,0,0.0,593,211,2,0,2.0,200,74,0,10,0.7,296,98,0.2,0.4,0,314,24,1198,177,1.2,0.2,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,272,104,1.2,309,108,4.0,245,80,1.5,313,105,,,,4,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,392,79,0,0,0,0,0.2,368,133,7,3,2.3,175,66,0,39,2.3,158,63,0.5,1.6,0,5637,1239,4732,610,2.8,1.8,0.07,0.39,0.46,5.46,0.02,0.13,0.15,1.82,52.6,90,37,23.3,123,28,14.0,157,28,9.0,113,30,,,,4,,Kenny,Tete,Tete,,,270,0,0,0,4,0,0,0,0,0,0,3,22,,,,0.0,0.0,1.33,1.0,7.33
324,a,,,6.5,50,34,0,0,0,0,1.3,159,52,10,1,3.3,126,51,2,37,3.3,106,39,0.5,1.5,0,24186,7209,50258,6974,3.8,2.8,0.11,0.58,0.69,4.99,0.04,0.22,0.26,1.89,38.4,137,45,72.2,20,19,19.0,130,83,13.0,63,43,,,,4,,Alex,Iwobi,Iwobi,,,238,0,1,0,4,0,0,0,1,0,0,3,15,,,,0.0,0.0,1.51,1.13,5.67
325,a,,,5.9,106,71,0,0,-1,1,0.8,197,68,8,1,2.7,168,73,0,27,2.7,148,58,0.5,1.4,0,18027,4140,40587,5209,3.2,2.2,0.79,0.05,0.84,0.63,1.29,0.08,1.37,1.03,36.8,144,50,17.9,151,98,40.0,58,33,9.4,107,60,,,,4,,Emile,Smith Rowe,Smith Rowe,,,55,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,176,113,0,0,-1,1,0.2,342,116,2,1,1.0,318,155,0,6,0.7,307,154,0.1,0.4,0,1972,316,13065,1559,1.2,0.2,0.0,0.07,0.07,0.47,0.0,0.21,0.21,1.41,4.2,323,160,15.5,166,104,6.0,229,126,2.5,295,151,,,,4,,Adama,Traoré Diarra,Adama,,,30,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.0
327,a,,,5.3,220,140,-1,1,-2,2,0.2,346,119,0,0,0.0,675,295,0,0,0.0,675,295,0.0,0.0,0,2403,370,18229,2142,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,294,0.0,674,295,0.0,658,288,0.0,676,295,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,179,116,0,0,-1,1,0.0,625,262,4,2,2.0,214,102,0,17,1.3,239,117,0.2,0.7,0,1130,420,1542,214,1.8,0.8,0.0,0.16,0.16,3.75,0.0,0.11,0.11,2.66,21.6,215,94,16.6,159,102,8.0,201,115,4.6,230,110,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,127,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.13,1.42,10.63
329,a,100.0,75.0,5.4,175,112,-1,1,-1,1,0.6,221,74,7,1,2.3,182,82,0,26,2.3,167,70,0.4,1.3,0,9386,696,49758,6471,2.8,1.3,0.1,0.12,0.22,1.75,0.06,0.07,0.13,1.06,8.6,280,133,8.1,223,134,26.0,93,57,4.2,237,116,3.0,3.0,,4,,Harry,Wilson,Wilson,,2025-08-28T17:30:07.780586+00:00,148,0,1,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,0.61,0.61,4.86
330,a,,,5.0,252,156,0,0,0,0,0.1,536,195,6,2,2.0,207,95,0,25,2.0,194,87,0.4,1.2,0,732,204,1840,248,2.5,1.5,0.41,0.06,0.47,5.03,0.15,0.02,0.17,1.85,23.2,207,90,6.8,231,136,11.0,179,107,4.1,238,117,,,,4,,Sander,Berge,Berge,,,245,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.47,1.1,5.88
331,a,,,4.9,316,198,0,0,-1,1,0.0,620,258,0,0,0.0,614,254,0,-3,0.0,614,254,0.0,0.0,0,210,43,1329,158,0.5,-0.5,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,614,251,0.4,331,171,0.0,579,242,0.0,615,252,,2.0,,4,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,257,160,0,0,0,0,0.1,533,192,6,1,2.0,208,96,0,36,2.0,196,89,0.4,1.2,0,1397,350,2052,322,2.5,1.5,0.0,0.56,0.56,5.46,0.0,0.19,0.19,1.82,37.2,141,48,127.0,4,4,6.0,228,125,17.0,32,22,4.0,,,4,,Saša,Lukić,Lukić,,,270,0,0,0,4,0,0,0,2,0,0,3,25,,,,0.0,0.0,1.33,1.0,8.33
333,a,,,4.5,492,287,0,0,0,0,0.1,545,202,0,0,0.0,591,238,0,0,0.0,591,238,0.0,0.0,0,889,104,2526,295,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,232,0.0,582,235,0.0,553,223,0.0,589,233,,,,4,,Martial,Godo,Godo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,464,267,0,0,0,0,0.0,709,314,0,0,0.0,569,220,0,0,0.0,569,220,0.0,0.0,0,0,0,190,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,214,0.0,559,217,0.0,531,205,0.0,567,215,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
