id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
171,a,,,5.0,302,186,0,0,0,0,0.0,607,251,0,0,0.0,588,242,0,0,0.0,588,242,0.0,0.0,0,38,38,390,390,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,235,0.0,584,241,0.0,557,222,0.0,591,241,,,,1,,Jeremy,Sarmiento Morante,Sarmiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.5,215,44,0,0,0,0,0.1,451,65,0,0,0.0,662,67,0,0,0.0,662,67,0.0,0.0,0,957,957,2124,2124,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,61,0.0,664,66,0.0,659,67,0.0,665,67,,,,1,,Stefanos,Tzimas,Tzimas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,5.0,360,54,0,0,0,0,0.4,265,47,0,0,0.0,623,60,0,0,0.0,623,60,0.0,0.0,0,2540,2540,5296,5296,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,52,0.0,619,57,0.0,600,59,0.0,625,59,,,,1,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
220,a,,,5.0,268,13,0,0,0,0,25.4,12,2,8,8,8.0,26,5,1,31,8.0,26,5,1.6,1.6,0,81045,81045,46891,46891,3.6,3.6,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,24.4,58,8,0.0,565,74,0.0,536,74,2.4,150,10,,,,1,,Robert,Lynch Sánchez,Sánchez,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0
221,a,,,4.5,493,34,0,0,0,0,0.2,361,55,0,0,0.0,484,75,0,0,0.0,484,75,0.0,0.0,0,546,546,1847,1847,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,75,0.0,475,65,0.0,431,64,0.0,486,75,,,,1,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,671,77,0,0,0,0,0.0,677,78,0,0,0.0,373,60,0,0,0.0,373,60,0.0,0.0,0,0,0,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,61,0.0,359,43,0.0,300,42,0.0,380,61,,,,1,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,631,65,0,0,0,0,0.1,481,70,0,0,0.0,338,48,0,0,0.0,338,48,0.0,0.0,0,447,447,571,571,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,49,0.0,324,31,0.0,264,30,0.0,346,49,,,,1,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.0,87,3,0,0,0,0,20.2,20,7,8,8,8.0,31,15,2,34,8.0,31,15,1.3,1.3,0,131216,131216,46645,46645,4.5,4.5,0.11,0.1,0.21,0.66,0.11,0.1,0.21,0.66,11.6,144,65,15.8,64,18,13.0,67,10,4.0,86,23,,,,1,,Marc,Cucurella Saseta,Cucurella,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
225,a,,,5.5,157,18,0,0,0,0,5.7,67,26,5,5,5.0,71,34,0,29,5.0,71,34,0.9,0.9,0,37243,37243,21568,21568,3.8,3.8,0.0,0.19,0.19,0.61,0.0,0.22,0.22,0.7,17.0,93,39,46.6,8,1,0.0,626,218,6.4,35,7,3.0,2.0,,1,,Reece,James,James,,,78,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,1.15,0.0,1.15,8.08
226,a,,,5.0,248,37,0,0,0,0,1.2,166,63,6,6,6.0,51,27,0,25,6.0,51,27,1.2,1.2,0,19159,19159,7412,7412,3.1,3.1,0.09,0.03,0.12,0.66,0.09,0.03,0.12,0.66,21.4,68,23,4.9,126,37,4.0,132,35,3.0,116,33,,,,1,,Trevoh,Chalobah,Chalobah,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0
227,i,0.0,0.0,5.0,306,53,0,0,0,0,0.3,320,115,0,0,0.0,590,212,0,0,0.0,590,212,0.0,0.0,0,112,112,11788,11788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,216,0.0,587,216,0.0,561,206,0.0,593,217,,,,1,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,320,58,0,0,0,0,1.7,142,51,1,1,1.0,231,82,0,2,1.0,231,82,0.2,0.2,0,7715,7715,19029,19029,3.1,3.1,0.02,0.0,0.02,0.05,0.16,0.0,0.16,0.41,0.0,588,220,1.3,184,59,1.0,197,57,0.2,281,98,,,,1,,Malo,Gusto,Gusto,,,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
229,i,0.0,0.0,4.5,430,113,0,0,0,0,0.0,653,221,0,0,0.0,438,182,0,0,0.0,438,182,0.0,0.0,0,21,21,518,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,191,0.0,425,190,0.0,378,170,0.0,442,192,,,,1,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,75.0,4.5,444,120,0,0,0,0,0.2,385,143,0,0,0.0,449,187,0,0,0.0,449,187,0.0,0.0,0,620,620,3474,3474,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,195,0.0,436,195,0.0,390,175,0.0,452,196,,,,1,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
231,u,0.0,0.0,4.5,534,143,0,0,0,0,0.0,645,220,0,0,0.0,521,200,0,0,0.0,521,200,0.0,0.0,0,0,0,738,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,205,0.0,511,205,0.0,469,190,0.0,522,206,,,,1,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,d,75.0,,4.5,378,75,0,0,0,0,1.2,171,67,0,0,0.0,406,161,0,0,0.0,406,161,0.0,0.0,0,3705,3705,15539,15539,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,171,0.0,393,171,0.0,338,144,0.0,413,173,,,,1,,Tosin,Adarabioyo,Tosin,Knock - 75% chance of playing,2025-08-18T08:00:05.503139+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,679,216,0,0,0,0,1.4,157,57,9,9,9.0,14,5,3,35,9.0,14,5,2.2,2.2,0,92613,92613,8662,8662,1.5,1.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,97,42,2.3,158,46,10.0,76,11,2.9,121,34,,,,1,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
234,a,,,4.0,695,230,0,0,0,0,0.1,462,179,0,0,0.0,396,156,0,0,0.0,396,156,0.0,0.0,0,354,354,967,967,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,166,0.0,382,166,0.0,323,135,0.0,403,168,,,,1,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,a,,,10.5,4,2,0,0,0,0,60.6,1,1,3,3,3.0,126,64,0,10,3.0,126,64,0.3,0.3,0,61653,61653,205391,205391,3.6,3.6,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,205,86,16.9,56,41,23.0,35,18,4.5,72,40,4.0,1.0,1.0,1,,Cole,Palmer,Palmer,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,37,24,0,0,0,0,3.7,88,28,3,3,3.0,121,59,0,18,3.0,121,59,0.4,0.4,0,12601,12601,30032,30032,2.8,2.8,0.03,0.36,0.39,0.66,0.03,0.36,0.39,0.66,13.8,120,42,37.7,15,13,10.0,79,46,6.2,37,23,1.0,,,1,,Pedro,Lomba Neto,Neto,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
237,a,,,6.5,66,46,0,0,0,0,3.5,92,30,3,3,3.0,119,57,0,11,3.0,119,57,0.5,0.5,0,10602,10602,34418,34418,2.7,2.7,0.0,0.1,0.1,0.61,0.0,0.12,0.12,0.7,3.6,224,99,16.5,57,42,2.0,190,107,2.2,164,80,2.0,3.0,4.0,1,,Enzo,Fernández,Enzo,,,78,0,0,1,0,0,0,0,0,0,0,1,0,,,,0.0,1.15,0.0,1.15,0.0
238,a,,,6.5,78,55,0,0,0,0,1.6,147,48,0,0,0.0,685,301,0,-3,0.0,685,301,0.0,0.0,0,8932,8932,25053,25053,2.7,2.7,0.34,0.37,0.71,0.07,0.85,0.92,1.77,0.18,1.2,258,123,4.9,128,80,8.0,95,56,1.4,215,100,,,,1,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,36,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.5
239,a,,,6.5,70,49,0,0,0,0,0.3,325,109,1,1,1.0,269,138,0,2,1.0,269,138,0.2,0.2,0,1592,1592,4361,4361,2.7,2.7,0.07,0.07,0.14,0.59,0.12,0.12,0.24,1.0,7.2,181,69,22.8,38,29,8.0,94,55,3.8,91,48,,,,1,,Jamie,Bynoe-Gittens,Gittens,,,53,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.7,5.09
240,a,,,6.0,95,67,0,0,0,0,0.2,343,117,0,0,0.0,667,291,0,0,0.0,667,291,0.0,0.0,0,1314,1314,4065,4065,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,288,0.0,670,292,0.0,666,290,0.0,669,291,,,2.0,1,,Christopher,Nkunku,Nkunku,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.5,191,121,0,0,0,0,5.4,69,22,5,5,5.0,75,22,0,18,5.0,75,22,0.9,0.9,0,28551,28551,40725,40725,2.5,2.5,0.04,0.04,0.08,0.66,0.04,0.04,0.08,0.66,31.2,29,12,3.9,135,83,2.0,180,102,3.7,97,51,,,,1,,Moisés,Caicedo Corozo,Caicedo,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0
243,a,,,5.0,345,217,0,0,0,0,0.1,561,218,0,0,0.0,610,256,0,0,0.0,610,256,0.0,0.0,0,322,322,650,650,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,250,0.0,605,254,0.0,585,241,0.0,611,254,,,,1,,Tyrique,George,George,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,5.0,338,210,0,0,0,0,0.0,643,277,0,0,0.0,606,252,0,0,0.0,606,252,0.0,0.0,0,29,29,741,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,246,0.0,601,250,0.0,581,237,0.0,607,250,,,,1,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,311,191,0,0,0,0,0.0,676,299,0,0,0.0,594,245,0,0,0.0,594,245,0.0,0.0,0,78,78,150,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,239,0.0,591,244,0.0,565,226,0.0,597,244,,,,1,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,505,270,0,0,0,0,0.3,290,93,1,1,1.0,213,102,0,1,1.0,213,102,0.2,0.2,0,4249,4249,3365,3365,1.5,1.5,0.31,0.0,0.31,0.05,2.54,0.0,2.54,0.41,0.4,263,126,0.3,244,131,21.0,40,20,2.2,158,76,,,,1,,Andrey,Nascimento dos Santos,Andrey Santos,,,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
247,a,,,4.5,474,254,0,0,0,0,0.1,563,220,0,0,0.0,468,168,0,0,0.0,468,168,0.0,0.0,0,366,366,552,552,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,155,0.0,459,166,0.0,414,138,0.0,471,164,,,,1,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,559,304,0,0,0,0,0.0,663,290,0,0,0.0,542,214,0,0,0.0,542,214,0.0,0.0,0,0,0,335,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,202,0.0,533,213,0.0,492,185,0.0,544,211,,,,1,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.5,28,12,0,0,0,0,53.3,3,1,2,2,2.0,182,16,0,3,2.0,182,16,0.3,0.3,0,93279,93279,262730,262730,2.9,2.9,0.28,0.02,0.3,0.6,0.35,0.02,0.37,0.75,0.0,690,73,5.1,123,10,16.0,62,18,1.9,180,20,,,,1,,João Pedro,Junqueira de Jesus,João Pedro,,,72,0,0,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.25,0.0,1.25,1.25
250,a,,,6.5,69,21,0,0,0,0,3.8,85,17,1,1,1.0,268,26,0,4,1.0,268,26,0.2,0.2,0,11439,11439,45524,45524,2.7,2.7,0.05,0.01,0.06,0.05,0.26,0.05,0.31,0.26,5.4,198,15,1.3,191,18,19.0,50,15,2.6,141,18,,,,1,,Liam,Delap,Delap,,,17,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,10.59
251,a,100.0,0.0,6.5,77,23,0,0,0,0,0.1,450,64,0,0,0.0,684,73,0,0,0.0,684,73,0.0,0.0,0,1798,1798,964,964,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,70,0.0,686,73,0.0,686,73,0.0,686,73,,,,1,,Nicolas,Jackson,N.Jackson,,2025-07-21T10:00:04.843234+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,5.0,346,61,0,0,0,0,0.3,298,110,0,0,0.0,611,217,0,0,0.0,611,217,0.0,0.0,0,1632,1632,4241,4241,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,222,0.0,606,220,0.0,586,211,0.0,612,221,,,,1,,Jorrel,Hato,Hato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
253,a,,,5.0,244,10,0,0,0,0,7.2,58,9,6,6,6.0,50,9,0,27,6.0,50,9,1.2,1.2,0,26116,26116,18660,18660,3.1,2.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,22.4,63,10,10.0,113,1,0.0,522,71,3.2,107,3,,,,1,,Dean,Henderson,Henderson,,,90,0,0,1,0,0,0,0,0,0,2,1,0,,,,2.0,1.0,0.0,1.0,0.0
255,a,,,4.0,592,52,0,0,0,0,0.1,484,71,0,0,0.0,305,35,0,0,0.0,305,35,0.0,0.0,0,264,264,389,389,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,36,0.0,291,18,0.0,226,17,0.0,313,36,,,,1,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,166,20,0,0,0,0,8.6,48,17,5,5,5.0,72,35,0,17,5.0,72,35,0.9,0.9,0,38625,38625,28852,28852,3.3,2.8,0.05,0.0,0.05,1.6,0.05,0.0,0.05,1.6,10.0,158,69,0.4,242,87,6.0,112,26,1.6,199,72,,,,1,,Daniel,Muñoz Mejía,Muñoz,,,90,0,0,1,0,0,0,0,1,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
257,a,,,5.0,299,51,0,0,0,0,1.2,165,62,8,8,8.0,27,13,0,25,8.0,27,13,1.6,1.6,0,17075,17075,6242,6242,2.6,2.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,30.8,32,9,0.1,263,95,0.0,555,205,3.1,112,32,,,,1,,Maxence,Lacroix,Lacroix,,,90,0,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0
258,a,,,5.0,285,48,0,0,0,0,1.5,151,54,9,9,9.0,18,7,1,31,9.0,18,7,1.8,1.8,0,23109,23109,5829,5829,2.6,2.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,26.0,50,18,0.3,246,89,0.0,547,204,2.6,138,45,,,,1,,Tyrick,Mitchell,Mitchell,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
259,a,,,5.0,272,42,0,0,0,0,0.1,437,168,0,0,0.0,571,206,0,0,0.0,571,206,0.0,0.0,0,566,566,1215,1215,2.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,211,0.0,567,211,0.0,538,199,0.0,575,212,4.0,,,1,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,405,94,0,0,0,0,13.0,33,13,6,6,6.0,43,20,0,22,6.0,43,20,1.3,1.3,0,81548,81548,30590,30590,1.9,1.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,13.8,116,52,10.0,111,32,2.0,152,43,2.6,136,43,,,,1,,Marc,Guéhi,Guéhi,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
261,a,,,4.5,436,118,0,0,0,0,1.5,153,56,6,6,6.0,46,23,0,24,6.0,46,23,1.3,1.3,0,11004,11004,4726,4726,1.9,1.4,0.08,0.01,0.09,1.6,0.08,0.01,0.09,1.6,21.8,65,21,0.0,428,193,4.0,129,32,2.6,137,44,,,,1,,Chris,Richards,Richards,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
262,i,0.0,0.0,4.0,657,198,0,0,0,0,0.0,669,226,0,0,0.0,361,127,0,0,0.0,361,127,0.0,0.0,0,43,43,88,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,137,0.0,347,137,0.0,287,105,0.0,368,139,,,,1,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,4.0,570,149,0,0,0,0,0.7,224,83,0,0,0.0,284,87,0,0,0.0,284,87,0.0,0.0,0,1570,1570,3502,3502,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,98,0.0,269,97,0.0,204,60,0.0,292,100,,,,1,,Nathaniel,Clyne,Clyne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,589,154,0,0,0,0,0.0,581,210,0,0,0.0,302,92,0,0,0.0,302,92,0.0,0.0,0,0,0,1053,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,103,0.0,288,102,0.0,223,65,0.0,310,105,,,,1,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,687,222,0,0,0,0,0.0,641,218,0,0,0.0,388,148,0,0,0.0,388,148,0.0,0.0,0,36,36,419,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,158,0.0,374,158,0.0,315,127,0.0,395,160,,,,1,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,14,0,0,0,0,10.9,37,10,3,3,3.0,123,61,0,10,3.0,123,61,0.4,0.4,0,55036,55036,66294,66294,2.5,2.0,0.24,0.0,0.24,1.22,0.26,0.0,0.26,1.32,7.2,183,71,2.6,154,95,26.0,29,14,3.6,100,54,1.0,1.0,1.0,1,,Eberechi,Eze,Eze,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
267,a,,,6.5,58,40,0,0,0,0,4.8,72,24,3,3,3.0,117,55,0,16,3.0,117,55,0.5,0.5,0,15040,15040,37141,37141,2.2,1.7,0.0,0.01,0.01,1.6,0.0,0.01,0.01,1.6,10.0,159,57,15.5,66,45,0.0,679,297,2.6,140,70,,,,1,,Ismaïla,Sarr,Sarr,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
268,i,0.0,0.0,5.0,300,185,0,0,0,0,0.0,683,302,0,0,0.0,587,241,0,0,0.0,587,241,0.0,0.0,0,18,18,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,234,0.0,583,240,0.0,556,221,0.0,590,240,,,,1,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,5.0,353,223,0,0,0,0,0.2,350,118,0,0,0.0,616,260,0,0,0.0,616,260,0.0,0.0,0,1276,1276,2750,2750,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,255,0.0,612,259,0.0,593,247,0.0,618,259,,,,1,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,,,5.0,230,143,0,0,0,0,0.1,468,154,2,2,2.0,141,66,0,7,2.0,141,66,0.4,0.4,0,519,519,851,851,1.5,1.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.59,14.4,113,38,0.1,261,139,0.0,512,196,1.5,206,95,2.0,,,1,,Will,Hughes,Hughes,,,69,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.3,0.0,1.3,11.74
271,i,0.0,0.0,5.0,263,165,0,0,0,0,0.0,651,282,0,0,0.0,567,230,0,0,0.0,567,230,0.0,0.0,0,21,21,434,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,221,0.0,562,229,0.0,533,210,0.0,571,229,5.0,,,1,,Daichi,Kamada,Kamada,Knee injury - Expected back 24 Aug,2025-08-10T22:30:04.831701+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,233,146,0,0,0,0,0.1,537,199,1,1,1.0,222,107,0,3,1.0,222,107,0.2,0.2,0,128,128,539,539,1.5,1.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.71,1.0,259,124,1.0,206,117,2.0,161,86,0.4,268,129,,,,1,,Jefferson,Lerma Solís,Lerma,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5
273,a,,,5.0,330,203,0,0,0,0,0.6,227,74,3,3,3.0,99,38,0,14,3.0,99,38,0.6,0.6,0,4325,4325,4076,4076,1.5,1.0,0.0,0.05,0.05,1.6,0.0,0.05,0.05,1.6,14.6,110,37,22.3,42,31,0.0,579,235,3.7,96,50,3.0,,,1,,Adam,Wharton,Wharton,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
274,a,,,4.5,542,293,0,0,0,0,0.1,552,213,0,0,0.0,528,204,0,0,0.0,528,204,0.0,0.0,0,292,292,489,489,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,191,0.0,518,202,0.0,476,174,0.0,529,200,,,,1,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,458,247,0,0,0,0,0.0,593,238,0,0,0.0,459,162,0,0,0.0,459,162,0.0,0.0,0,237,237,369,369,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,149,0.0,447,159,0.0,402,132,0.0,462,158,,,,1,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,468,250,0,0,0,0,1.8,138,43,1,1,1.0,210,101,0,5,1.0,210,101,0.2,0.2,0,3729,3729,10887,10887,1.0,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,5.7,3.0,230,104,0.0,454,162,2.0,157,84,0.5,259,126,,2.0,,1,,Justin,Devenny,Devenny,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0
