id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
512,Omar,Richards,O.Richards,a,,4.5,0.0,0.0,0,0,19,120,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,4.0,0.2,0.0,0,0,93,395,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,7.5,6.0,3.0,2,0,7725,24874,0.4,1.2,2.5,3.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,144034.0,61374.0,0.0,0.15000000000000002,0.08000000000000002,0.2300000000000001,2.4199999999999995,7.599999999999998,11.200000000000003,31.0,5.0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,6.0,1.6,4.7,2,0,4433,5775,0.8,2.3,4.2,4.7,2.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,54860.0,16257.0,0.0,0.03999999999999998,0.08999999999999997,0.13,1.4599999999999995,11.200000000000003,42.300000000000004,25.0,7.9
517,Elliot,Anderson,Anderson,a,,5.5,5.9,3.3,2,0,3271,16618,0.6,1.8,2.8,3.3,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,35262.0,59981.0,0.0,0.019999999999999962,0.13,0.15000000000000002,2.4199999999999995,32.8,49.3,10.0,9.200000000000001
518,João Pedro,Ferreira da Silva,Jota,a,,5.4,0.1,0.3,0,0,78,294,0.1,0.2,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,i,Knee injury - Expected back 04 Oct,5.0,0.0,0.0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,5.0,0.1,2.7,4,0,156,170,0.5,1.6,2.2,2.7,4.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,549.0,693.0,0.0,0.0,0.039999999999999994,0.039999999999999994,1.4599999999999995,7.599999999999998,5.300000000000001,0.0,1.2999999999999998
522,Ryan,Yates,Yates,a,,4.9,0.1,0.7,0,0,119,412,0.1,0.4,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,a,,4.5,0.1,0.0,0,0,118,496,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,a,,7.7,26.8,5.7,2,0,38876,110337,0.7,2.2,5.2,5.7,2.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,748271.0,210530.0,0.0,0.41000000000000014,0.0,0.4099999999999999,0.5899999999999999,0.0,1.8999999999999986,25.0,2.6000000000000014
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,5.9,0.6,1.0,1,0,515,2498,0.2,0.5,0.5,1.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2005.0,12467.0,0.0,0.0,0.0,0.0,1.83,1.0,0.30000000000000004,0.0,0.09999999999999998
669,Dan,Ndoye,Ndoye,a,,6.1,3.5,5.7,1,1,13488,17908,0.9,2.8,5.2,5.7,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,249226.0,47554.0,0.0,0.0,0.0,0.0,0.46999999999999975,2.6000000000000014,2.299999999999997,4.0,0.9000000000000004
675,Angus,Gunn,Gunn,a,,4.0,1.8,0.0,0,0,808,1713,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0,8945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,1.0,1,0,115,141,0.2,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,518.0,365.0,0.0,0.0,0.0,0.0,0.96,0.2,0.30000000000000004,0.0,0.09999999999999998
696,Arnaud,Kalimuendo,Kalimuendo,a,,6.0,0.1,1.0,1,0,322,276,0.2,0.3,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1002.0,690.0,0.0,0.0,0.0,0.0,0.96,0.3999999999999999,0.5,0.0,0.10000000000000003
1,David,Raya Martín,Raya,a,,5.5,21.8,6.0,2,0,38830,17474,1.1,3.3,6.5,5.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,108234.0,114694.0,0.0,0.0,0.02,0.02,0.52,19.999999999999993,10.0,0.0,2.999999999999999
29,Albert,Sambi Lokonga,Sambi,a,,4.5,0.1,0.0,0,0,226,475,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,14.3,1.3,1,0,5945,28555,0.3,0.9,1.3,1.3,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,35592.0,100615.0,0.0,0.0,0.03,0.03,2.67,18.4,14.3,4.0,3.7
115,Benjamin,Fredrick,Fredrick,a,,4.0,0.2,0.0,0,0,94,342,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,5.0,0.1,0.0,0,0,404,396,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,4.4,14.3,0.7,1,-1,10075,62950,0.2,0.5,0.2,0.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40915.0,437512.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09999999999999998
528,Anthony,Patterson,Patterson,a,,4.4,0.3,0.0,0,-1,200,808,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,3452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,4.0,0.5,0.0,0,0,226,617,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,53,169,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,i,Groin Injury - Expected back 13 Sep,4.6,4.3,6.0,0,0,753,50035,1.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19418.0,204674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Trai,Hume,Hume,a,,4.5,0.3,3.0,2,0,348,740,0.7,2.0,2.5,2.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2612.0,4305.0,0.0,0.04000000000000001,0.010000000000000009,0.05000000000000002,1.1999999999999997,17.2,2.099999999999998,4.0,2.3000000000000007
533,Aji,Alese,Alese,i,Shoulder injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,4.0,0.4,0.0,0,0,225,999,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,4540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,i,Hamstring injury - Unknown return date,9.9,6.8,3.0,0,0,1467,97077,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5679.0,818370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.5,0.2,0.0,0,0,83,331,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,5,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,4.0,0.2,0.0,0,0,95,427,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,i,Shoulder injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,4.0,0.2,0.0,0,0,72,389,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,a,,4.0,8.4,3.3,1,0,13351,15206,0.8,2.5,2.8,2.8,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,79283.0,53594.0,0.0,0.02,0.009999999999999998,0.030000000000000002,1.1999999999999997,9.799999999999997,2.9000000000000004,6.0,1.9000000000000004
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.4,0.7,0.0,0,0,227,1925,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,8477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,7.0,8.7,2.3,2,0,11862,36793,0.3,1.0,2.3,2.3,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,77098.0,127345.0,0.0,0.04000000000000001,0.03999999999999998,0.07999999999999996,2.6699999999999995,9.4,4.899999999999999,21.0,3.5
542,Jenson,Seelt,Seelt,a,,4.0,0.3,0.7,0,0,123,579,0.2,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,5.5,1.5,2.7,1,0,599,9722,0.5,1.5,2.2,2.2,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5998.0,32715.0,0.0,0.0,0.0,0.0,0.24,4.0,10.5,0.0,1.5
544,Habib,Diarra,Diarra,a,,5.5,0.1,3.0,4,0,217,339,0.5,1.6,2.5,2.5,4.0,86.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,647.0,1738.0,0.0,0.24999999999999997,0.020000000000000004,0.27,1.2000000000000002,0.0,5.5,14.0,1.5
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.5,0.0,0,0,0,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,8708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,a,,4.0,0.1,0.0,0,0,54,315,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,a,,5.4,0.0,0.3,0,0,22,149,0.1,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,a,,4.9,0.0,0.0,0,0,18,97,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,4.9,0.3,4.3,11,0,5191,917,0.9,2.7,3.8,3.8,11.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,5860.0,4543.0,1.0,0.7899999999999999,0.03,0.8200000000000001,1.1999999999999997,57.2,17.3,17.0,9.2
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 18 Oct,4.9,0.0,0.0,0,0,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,a,,4.0,0.4,0.0,0,0,284,504,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,2615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.9,0.0,0.0,0,0,17,114,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,4.9,0.0,0.0,0,0,4,70,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,4.4,0.7,0.7,1,0,810,1780,0.2,0.5,0.7,0.7,1.0,83.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2456.0,8323.0,0.0,0.09,0.12,0.20999999999999996,2.29,19.0,38.1,5.0,6.2
551,Chris,Rigg,Rigg,a,,4.9,0.0,0.3,0,0,26,230,0.1,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,660,400,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.0,2.3,2,0,70,155,0.5,1.4,1.8,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,249.0,597.0,0.0,0.0,0.19000000000000003,0.19000000000000003,1.1999999999999997,7.800000000000001,28.7,0.0,3.7
553,Chemsdine,Talbi,Talbi,a,,5.0,0.3,3.7,3,0,366,1477,0.7,2.2,3.2,3.2,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2954.0,6516.0,0.0,0.07999999999999999,0.02,0.09999999999999998,0.9600000000000001,5.799999999999997,8.299999999999997,6.0,2.000000000000001
554,Abdoullah,Ba,Ba,a,,4.5,0.2,0.0,0,0,115,757,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,3279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,d,Knock - 75% chance of playing,6.9,0.3,0.3,0,0,33,1942,0.0,0.1,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,a,,4.5,0.1,0.0,0,0,62,296,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,a,,4.5,1.3,3.0,1,0,1290,2874,0.7,2.0,3.0,3.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7666.0,12628.0,0.0,0.0,0.020000000000000004,0.01999999999999999,2.6699999999999995,14.399999999999999,2.1000000000000014,0.0,1.7000000000000002
59,Amadou,Onana,Onana,d,Hamstring injury - 50% chance of playing,5.0,1.5,2.0,0,0,165,16488,0.4,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7346.0,44500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.5,0.1,0.0,0,0,44,161,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,4.5,0.2,0.0,0,0,149,742,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,a,,4.5,0.1,0.0,0,0,37,195,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,5.5,0.4,4.7,8,0,8921,1412,0.9,2.5,4.2,4.2,8.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,10482.0,7175.0,0.0,0.24000000000000002,0.0,0.24000000000000002,0.23999999999999988,38.599999999999994,0.6,35.0,7.4
109,Rico,Henry,Henry,a,,4.5,0.1,0.3,-1,0,51,572,0.1,0.2,-0.2,0.8,-1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.0,584.0,1841.0,0.0,0.03,0.019999999999999997,0.049999999999999996,1.06,0.0,0.3000000000000007,2.0,0.10000000000000009
561,Eliezer,Mayenda Dossou,Mayenda,a,,5.5,1.9,4.0,2,0,3629,12017,0.7,2.2,3.5,3.5,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,34191.0,50122.0,0.0,0.0,0.0,0.0,0.9599999999999999,0.0,1.5,0.0,0.0
48,Youri,Tielemans,Tielemans,a,,6.0,1.9,2.3,2,0,2122,6470,0.4,1.2,2.3,2.3,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,9946.0,27466.0,0.0,0.09,0.04999999999999999,0.13999999999999996,2.6699999999999995,15.600000000000001,20.000000000000007,17.0,5.299999999999999
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.8,0.0,0,0,161,1329,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,5459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,a,,4.5,0.2,0.0,0,0,120,544,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Nordi,Mukiele,Mukiele,a,,4.0,0.4,2.0,4,0,2322,933,0.5,1.0,1.5,1.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,5371.0,3876.0,0.0,0.07,0.0,0.07,1.2,26.4,0.6,6.0,3.3
195,Lucas,Pires Silva,Lucas Pires,a,,4.0,0.1,0.0,0,0,61,324,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,5.5,1.2,6.0,3,0,13473,4016,1.1,3.3,6.0,6.0,3.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50743.0,19019.0,0.0,0.30999999999999994,0.04999999999999999,0.3599999999999999,0.1200000000000001,4.3999999999999915,17.299999999999997,19.0,4.100000000000001
565,Guglielmo,Vicario,Vicario,a,,5.0,7.6,7.0,3,0,52554,9896,1.4,4.2,7.0,7.0,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,23.0,212438.0,42766.0,0.0,0.0,0.0,0.0,1.5899999999999999,40.00000000000001,0.1,0.0,4.000000000000001
566,Brandon,Austin,Austin,a,,4.0,0.3,0.0,0,0,108,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.4,0.3,0,0,345,950,0.1,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,4.0,1.7,0.0,0,0,263,2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,14200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
