id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
345,a,100.0,100.0,4.0,627,175,0,0,0,0,0.1,549,202,0,0,0.0,403,143,0,0,0.0,403,143,0.0,0.0,0,294,34,1787,130,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,145,0.0,385,144,0.0,345,124,0.0,401,146,,,,3,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,595,154,0,0,0,0,0.2,346,123,1,0,1.0,273,91,0,-2,0.3,323,105,0.1,0.2,0,1153,73,5777,516,-0.2,-0.7,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,372,130,0.0,358,128,0.0,318,108,0.0,375,131,,,,3,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
347,d,75.0,,4.0,621,170,0,0,0,0,3.7,90,36,17,9,5.7,38,15,6,50,5.7,29,11,1.4,4.2,0,163058,20262,74823,7182,3.9,4.7,0.17,0.17,0.34,3.86,0.06,0.06,0.12,1.34,60.2,67,24,59.6,38,3,19.0,124,17,13.9,54,9,,,,3,,Gabriel,Gudmundsson,Gudmundsson,Knock - 75% chance of playing,2025-08-31T01:00:08.219642+00:00,259,0,0,2,5,0,0,0,1,0,0,3,21,,,,0.0,0.69,1.74,1.04,7.3
348,a,,,4.0,609,162,0,0,0,0,2.6,106,45,16,7,5.3,47,17,2,52,5.3,38,13,1.3,4.0,0,84805,21347,40391,3688,4.8,4.3,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,58.8,70,26,1.5,304,104,2.0,265,86,6.2,180,59,,,,3,,Joe,Rodon,Rodon,,,270,0,0,2,5,0,0,0,0,0,0,3,28,,,,0.0,0.67,1.67,1.0,9.33
350,a,,,5.4,191,122,0,0,-1,1,0.1,557,213,3,1,1.0,320,157,0,23,1.0,273,137,0.2,0.6,0,686,42,2819,225,0.5,0.0,0.0,0.27,0.27,1.41,0.0,0.32,0.32,1.65,16.6,233,105,27.4,107,76,6.0,230,127,5.0,218,104,,2.0,,3,,Brenden,Aaronson,Aaronson,,,77,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.17,0.0,7.01
351,a,,,5.4,202,127,0,0,-1,1,0.3,321,105,5,0,1.7,240,122,0,22,1.7,221,108,0.3,0.9,0,3686,335,13263,1458,1.2,0.7,0.18,0.06,0.24,2.48,0.09,0.03,0.12,1.17,13.8,250,111,21.4,132,89,16.0,146,94,5.1,216,103,,,,3,,Wilfried,Gnonto,Gnonto,,,190,0,0,1,4,0,0,0,1,0,0,3,16,,,,0.0,0.47,1.89,1.42,7.58
198,a,100.0,100.0,4.0,604,158,0,0,0,0,1.8,138,55,0,0,0.0,387,133,0,0,0.0,387,133,0.0,0.0,0,4394,308,64183,3861,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,134,0.0,367,132,0.0,327,112,0.0,384,135,,,,3,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,4.9,354,53,0,0,-1,1,0.0,611,72,0,0,0.0,634,61,0,0,0.0,634,61,0.0,0.0,0,225,16,3190,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,61,0.0,627,60,0.0,603,59,0.0,636,61,,,,3,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,a,100.0,100.0,4.5,399,22,0,0,0,0,10.1,41,7,7,1,2.3,176,16,0,27,2.3,159,16,0.5,1.6,0,115421,4693,155417,20698,1.8,2.8,0.0,0.01,0.01,4.59,0.0,0.0,0.0,1.53,34.6,154,18,0.0,498,62,0.0,467,57,3.5,260,18,,,,3,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,270,0,0,1,5,0,0,0,1,0,5,3,0,,,,1.67,0.33,1.67,1.0,0.0
352,a,,,5.4,186,118,0,0,-1,1,0.1,493,170,2,1,1.0,319,156,0,13,0.7,308,155,0.1,0.4,0,536,44,6655,400,0.2,-0.3,0.0,0.03,0.03,0.35,0.0,0.06,0.06,0.75,9.8,271,127,5.7,241,140,4.0,253,137,2.0,303,154,3.0,,,3,,Jack,Harrison,Harrison,,,42,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,15.0
353,a,,,5.4,181,116,0,0,-1,1,0.4,280,89,6,1,2.0,215,103,0,20,2.0,202,95,0.4,1.1,0,3333,280,16313,1678,1.5,1.0,0.43,0.17,0.6,2.68,0.19,0.08,0.27,1.2,11.8,260,119,31.1,96,68,29.0,81,49,7.2,159,79,,,,3,,Daniel,James,James,,,201,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.45,1.79,1.34,4.03
354,i,0.0,0.0,4.9,327,208,0,0,-1,1,0.1,559,215,3,0,3.0,132,52,0,12,1.0,263,128,0.2,0.6,0,629,11,4998,283,0.0,0.0,0.0,0.02,0.02,0.28,0.0,0.02,0.02,0.33,10.8,264,122,4.9,250,145,2.0,274,149,1.8,306,155,,,,3,,Ethan,Ampadu,Ampadu,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.98188+00:00,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35
355,a,,,4.9,342,217,0,0,-1,1,0.1,506,177,0,0,0.0,625,264,0,0,0.0,625,264,0.0,0.0,0,1176,77,4718,425,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,262,0.0,618,263,0.0,594,254,0.0,627,263,,,,3,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,293,181,0,0,0,0,0.0,585,232,6,3,2.0,210,98,0,37,2.0,198,91,0.4,1.2,0,330,60,1411,98,1.5,1.0,0.0,0.01,0.01,3.62,0.0,0.0,0.0,1.7,24.4,196,79,8.5,222,133,2.0,285,156,3.5,264,131,2.0,1.0,,3,,Ilia,Gruev,Gruev,,,192,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.34,0.94,7.03
357,a,,,4.9,345,219,0,0,-1,1,0.0,605,247,0,0,0.0,627,266,0,0,0.0,627,266,0.0,0.0,0,195,11,2137,194,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,264,0.0,620,265,0.0,596,256,0.0,629,265,,,,3,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,i,0.0,0.0,5.0,270,168,0,0,0,0,0.2,377,127,4,0,2.0,209,97,0,15,1.3,237,115,0.3,0.8,0,3659,18,13153,1700,0.0,0.0,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,337,168,27.6,106,75,9.0,190,111,3.9,247,122,,,,3,,Tanaka,Ao,Tanaka,Knee injury - Expected back 13 Sep,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
359,u,0.0,0.0,4.5,486,277,0,0,0,0,0.0,687,304,0,0,0.0,565,221,0,0,0.0,565,221,0.0,0.0,0,0,0,594,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,215,0.0,555,218,0.0,527,206,0.0,563,216,,,,3,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
19,a,,,6.9,42,28,0,0,-1,1,1.1,176,59,4,3,2.0,226,113,0,17,1.3,251,124,0.2,0.6,0,15735,1308,56718,3160,1.8,0.8,0.02,0.01,0.03,0.98,0.01,0.01,0.02,0.69,7.6,288,135,10.7,208,126,27.0,89,55,4.6,231,111,,,,3,,Gabriel,Martinelli Silva,Martinelli,,,128,0,0,1,0,0,0,0,0,0,0,2,7,,,,0.0,0.7,0.0,1.41,4.92
64,a,,,8.9,8,4,0,0,-1,1,19.4,21,6,6,2,2.0,230,20,0,22,2.0,211,19,0.2,0.7,0,226912,8537,933874,91912,2.0,2.0,1.13,0.13,1.26,5.31,0.38,0.04,0.42,1.77,16.2,236,19,38.1,77,6,92.0,8,5,14.7,47,10,,,3.0,3,,Ollie,Watkins,Watkins,,,270,0,0,1,4,0,0,0,0,0,0,3,10,,,,0.0,0.33,1.33,1.0,3.33
680,a,100.0,100.0,5.4,195,42,0,0,-1,1,0.2,391,57,0,0,0.0,678,66,0,0,0.0,678,66,0.0,0.0,0,3141,211,12249,714,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,66,0.0,677,66,0.0,662,65,0.0,679,66,,,,3,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,441,253,0,0,0,0,0.0,646,279,0,0,0.0,536,200,0,0,0.0,536,200,0.0,0.0,0,0,0,1766,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,194,0.0,524,197,0.0,495,185,0.0,534,195,,,,3,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.4,190,40,0,0,-1,1,1.2,171,28,3,0,1.5,253,22,0,7,1.0,272,26,0.2,0.6,0,14329,450,92578,9423,0.5,0.0,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,341,30,6.9,229,22,44.0,52,20,5.3,204,23,,3.0,2.0,3,,Joël,Piroe,Piroe,,,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,a,,,4.9,321,49,0,0,-1,1,1.3,168,27,0,0,0.0,613,58,0,0,0.0,613,58,0.0,0.0,0,15580,728,100458,8533,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,58,0.0,605,57,0.0,578,56,0.0,614,58,,,,3,,Patrick,Bamford,Bamford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,310,48,0,0,0,0,0.0,652,73,0,0,0.0,662,63,0,0,0.0,662,63,0.0,0.0,0,0,0,1784,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,63,0.0,661,63,0.0,645,62,0.0,663,63,,,,3,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,244,45,0,0,0,0,0.8,203,32,8,2,2.7,160,15,0,31,2.7,140,15,0.5,1.6,0,53813,3351,32268,3372,2.2,1.7,0.95,0.03,0.98,1.7,0.76,0.02,0.78,1.35,44.6,118,15,6.8,230,23,33.0,69,23,8.5,127,20,,,1.0,3,,Lukas,Nmecha,Nmecha,,,113,1,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.8,0.8,0.8,9.56
660,a,,,5.0,285,176,0,0,0,0,0.5,252,84,13,3,4.3,86,32,0,39,4.3,75,26,0.9,2.6,0,28274,1128,14106,1426,3.8,3.3,0.45,0.38,0.83,3.89,0.15,0.13,0.28,1.3,40.8,128,39,137.0,3,3,33.0,70,42,21.1,16,12,1.0,4.0,,3,,Anton,Stach,Stach,,,270,0,1,2,5,0,0,0,0,0,0,3,23,,,,0.0,0.67,1.67,1.0,7.67
665,a,,,4.5,400,23,0,0,0,0,0.4,270,39,12,6,4.0,92,9,0,36,4.0,80,9,0.9,2.7,0,9614,1524,8212,670,3.5,3.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,177,19,0.0,499,63,0.0,468,58,2.9,284,19,,,,3,,Lucas Estella,Perri,Perri,,,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
691,a,100.0,100.0,5.5,135,32,0,0,0,0,0.1,514,67,1,1,1.0,331,31,0,3,0.5,320,34,0.1,0.2,0,6535,1287,3699,409,0.0,-0.5,0.07,0.0,0.07,0.07,0.32,0.0,0.32,0.32,1.2,348,33,0.5,328,35,20.0,122,28,2.2,299,29,,,,3,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
698,a,100.0,25.0,5.5,152,94,0,0,0,0,0.0,666,291,1,0,1.0,334,167,0,3,0.5,321,163,0.1,0.2,0,1311,109,678,134,0.0,-0.1,0.0,0.0,0.0,0.87,0.0,0.0,0.0,3.26,4.6,318,157,0.3,336,175,0.0,684,302,0.5,348,173,,,,3,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,24,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.75,0.0,15.0
366,a,,,5.5,127,2,0,0,0,0,10.3,39,6,10,8,3.3,122,13,2,44,3.3,102,12,0.6,1.8,1,68292,18700,239525,12706,4.8,3.8,0.0,0.01,0.01,3.12,0.0,0.0,0.0,1.04,44.8,117,15,0.0,685,82,0.0,677,81,4.5,232,17,,,,3,,Alisson,Becker,A.Becker,,,270,0,0,1,4,0,0,0,0,0,3,3,0,,,,1.0,0.33,1.33,1.0,0.0
369,a,,,4.0,599,51,0,0,0,0,0.1,497,73,0,0,0.0,382,36,0,0,0.0,382,36,0.0,0.0,0,695,45,1957,182,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,36,0.0,362,22,0.0,322,16,0.0,379,36,,,,3,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,i,0.0,0.0,5.9,106,8,0,0,-1,1,10.4,38,13,1,0,1.0,339,117,0,8,0.3,359,126,0.1,0.2,0,57702,894,2142492,72934,0.0,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,311,114,1.3,308,107,2.0,293,100,0.9,334,114,,,,3,,Jeremie,Frimpong,Frimpong,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,94,6,0,0,0,0,5.6,73,25,7,6,2.3,191,69,0,39,2.3,179,66,0.4,1.2,0,81071,14925,214479,11075,3.8,2.8,0.0,0.01,0.01,2.23,0.0,0.0,0.0,0.84,48.0,103,47,4.2,258,76,0.0,698,236,5.3,207,72,,,,3,,Milos,Kerkez,Kerkez,,,239,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.38,0.75,1.13,9.04
37,a,,,4.5,379,73,0,0,0,0,2.2,117,48,9,1,3.0,128,52,0,33,3.0,109,46,0.7,2.0,0,75189,1361,43347,4919,3.0,3.0,0.0,0.17,0.17,2.92,0.0,0.1,0.1,1.64,18.4,226,88,14.9,171,50,6.0,226,70,3.9,245,81,7.0,2.0,,3,,Lucas,Digne,Digne,,,160,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.56,0.56,1.12,5.06
65,a,,,4.5,514,64,0,0,0,0,0.8,199,31,0,0,0.0,590,53,0,0,0.0,590,53,0.0,0.0,0,16911,1010,33648,2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,53,0.0,581,52,0.0,552,51,0.0,588,53,,,,3,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,i,0.0,0.0,4.0,620,169,0,0,0,0,0.1,455,173,0,0,0.0,398,139,0,0,0.0,398,139,0.0,0.0,0,648,8,7257,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,141,0.0,380,140,0.0,340,120,0.0,396,142,,,,3,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
372,a,,,5.9,99,7,0,0,-1,1,1.2,174,65,0,0,0.0,694,236,0,-3,0.0,694,236,0.0,0.0,0,8282,1022,45313,3619,1.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,310,113,4.1,259,77,2.0,292,99,1.2,325,110,4.0,,,3,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,84,4,0,0,0,0,24.9,15,4,14,8,4.7,68,30,2,50,4.7,59,25,0.8,2.3,0,340072,54195,331922,19747,6.2,5.2,0.18,0.03,0.21,3.12,0.06,0.01,0.07,1.04,119.2,3,1,4.9,251,75,27.0,88,9,15.1,44,5,,3.0,,3,,Virgil,van Dijk,Virgil,,,270,0,0,1,4,0,0,0,0,0,0,3,44,,,,0.0,0.33,1.33,1.0,14.67
374,a,,,5.5,141,19,0,0,0,0,2.8,99,41,7,6,2.3,186,67,0,37,2.3,171,64,0.4,1.3,0,45905,6270,94828,6394,3.8,2.8,0.0,0.01,0.01,3.03,0.0,0.0,0.0,1.06,50.8,97,42,2.4,286,95,0.0,682,233,5.3,205,71,,,,3,,Ibrahima,Konaté,Konaté,,,258,0,0,1,4,0,0,0,1,0,0,3,18,,,,0.0,0.35,1.4,1.05,6.28
375,a,100.0,100.0,5.0,297,51,0,0,0,0,0.1,461,174,0,0,0.0,658,229,0,-7,0.0,658,229,0.0,0.0,0,3985,571,6940,516,1.5,0.5,0.0,0.01,0.01,0.16,0.0,0.09,0.09,1.44,4.0,324,118,1.3,307,106,2.0,286,96,0.7,340,116,,,,3,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,10,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
376,a,100.0,100.0,5.0,241,37,0,0,0,0,0.1,447,169,2,1,1.0,312,112,0,5,0.7,304,101,0.1,0.4,0,2988,315,3517,444,2.2,1.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,244,96,0.5,326,118,0.0,618,220,1.5,315,107,,,,3,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
377,a,,,4.9,333,56,0,0,-1,1,0.1,483,182,0,0,0.0,621,223,0,0,0.0,621,223,0.0,0.0,0,1026,85,5066,406,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,226,0.0,614,226,0.0,588,214,0.0,623,226,3.0,,,3,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,4.0,611,163,0,0,0,0,0.1,417,160,0,0,0.0,390,134,0,0,0.0,390,134,0.0,0.0,0,1036,75,5152,408,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,135,0.0,371,134,0.0,331,114,0.0,387,136,,,,3,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,4.0,655,190,0,0,0,0,0.2,402,151,0,0,0.0,426,153,0,0,0.0,426,153,0.0,0.0,0,1107,96,5109,402,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,155,0.0,408,154,0.0,369,135,0.0,424,156,,,,3,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,54.2,2,1,16,3,5.3,55,23,1,65,5.3,46,18,0.4,1.1,0,503543,61705,372536,34553,6.8,5.8,0.31,0.35,0.66,3.12,0.1,0.12,0.22,1.04,70.4,49,19,68.9,26,25,74.0,18,10,21.3,15,11,,4.0,1.0,3,,Mohamed,Salah,M.Salah,,,270,1,1,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.33,1.33,1.0,4.67
382,a,,,8.4,12,7,0,0,-1,1,21.7,18,6,7,3,2.3,195,92,0,41,2.3,184,84,0.3,0.8,0,158723,25445,1286517,90701,3.8,2.8,0.37,0.44,0.8,2.88,0.13,0.16,0.29,1.05,28.6,179,68,67.8,28,26,54.0,43,23,15.0,46,31,1.0,,,3,,Florian,Wirtz,Wirtz,,,248,0,0,1,3,0,0,0,0,0,0,3,20,,,,0.0,0.36,1.09,1.09,7.26
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.1,548,205,0,0,0.0,710,318,0,0,0.0,710,318,0.0,0.0,0,0,0,6012,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,318,0.0,710,318,0.0,710,318,0.0,710,318,,,,3,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,667,198,0,0,0,0,0.3,291,108,0,0,0.0,437,160,0,0,0.0,437,160,0.0,0.0,0,4987,598,8229,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,162,0.0,419,161,0.0,380,142,0.0,435,163,,,,3,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.6,20,13,0,0,1,-1,15.1,28,9,20,3,6.7,22,9,2,73,6.7,17,7,0.9,2.6,0,982066,161920,209822,17605,8.2,7.2,0.31,0.52,0.83,3.12,0.1,0.17,0.27,1.04,99.0,12,7,75.8,17,16,76.0,15,7,25.1,6,4,,,2.0,3,,Cody,Gakpo,Gakpo,,,270,1,2,1,4,0,0,0,0,0,0,3,22,,,,0.0,0.33,1.33,1.0,7.33
385,a,,,6.5,52,36,0,0,0,0,0.4,283,90,8,1,2.7,169,74,0,33,2.7,149,59,0.4,1.2,0,13153,707,11541,1694,4.2,3.2,0.28,0.0,0.28,0.25,0.87,0.0,0.87,0.78,36.6,146,51,0.7,320,168,19.0,132,85,5.7,192,92,,,,3,,Federico,Chiesa,Chiesa,,,29,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.1,0.0,6.21
386,d,75.0,75.0,6.5,54,38,0,0,0,0,1.6,146,44,8,3,4.0,100,37,0,34,2.7,150,60,0.4,1.2,0,33666,509,84338,13144,3.2,2.4,0.08,0.07,0.15,1.8,0.05,0.05,0.1,1.24,33.6,162,60,36.7,82,59,16.0,150,97,8.7,123,66,2.0,5.0,3.0,3,,Alexis,Mac Allister,Mac Allister,Knock - 75% chance of playing,2025-08-28T17:30:07.82211+00:00,131,0,1,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.69,0.69,1.37,10.31
387,a,,,6.5,56,39,0,0,0,0,2.0,124,39,17,13,5.7,44,18,3,75,5.7,35,13,0.9,2.6,1,45617,23461,68986,4043,7.2,6.2,0.13,0.12,0.25,3.12,0.04,0.04,0.08,1.04,79.6,31,14,49.2,48,36,33.0,72,44,16.2,36,26,5.0,2.0,,3,,Dominik,Szoboszlai,Szoboszlai,,,270,1,0,1,4,0,0,0,0,0,0,3,34,,,,0.0,0.33,1.33,1.0,11.33
388,a,,,5.4,183,117,0,0,-1,1,0.1,484,166,7,4,2.3,182,82,0,34,2.3,167,70,0.4,1.3,0,2055,283,5092,398,3.8,2.8,0.0,0.08,0.08,1.32,0.0,0.05,0.05,0.87,21.2,217,96,30.3,97,69,0.0,657,290,5.1,215,102,,,,3,,Curtis,Jones,C.Jones,,,137,0,1,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.97,0.66,9.2
389,a,,,5.4,197,125,0,0,-1,1,0.1,442,147,1,0,1.0,322,158,0,2,0.3,352,172,0.1,0.2,0,1655,139,7403,578,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,356,172,0.8,316,167,0.0,664,293,0.1,360,174,,,,3,,Harvey,Elliott,Elliott,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,a,100.0,100.0,5.5,154,95,0,0,0,0,0.5,247,83,9,2,4.5,75,29,1,41,3.0,121,45,0.5,1.6,0,29933,5885,9703,1938,4.5,3.5,0.04,0.02,0.06,1.42,0.02,0.01,0.03,0.71,46.8,106,35,21.6,129,87,8.0,204,117,7.7,145,75,,,,3,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,180,1,0,1,2,0,0,0,2,0,0,2,17,,,,0.0,0.5,1.0,1.0,8.5
392,a,,,5.0,237,151,0,0,0,0,0.1,464,156,5,0,1.7,235,118,0,16,1.7,216,104,0.3,1.0,0,2735,197,4472,512,3.2,2.2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,194,77,10.7,205,123,0.0,617,267,3.5,262,129,,,,3,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
393,a,,,4.4,573,318,0,0,-1,1,0.1,522,185,0,0,0.0,497,181,0,0,0.0,497,181,0.0,0.0,0,3474,1930,2394,499,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,175,0.0,480,178,0.0,445,164,0.0,494,176,,,,3,,Stefan,Bajčetić Maquieira,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
