id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
352,a,,,5.4,185,117,0,0,-1,1,0.1,492,170,2,1,1.0,296,145,0,13,0.7,278,140,0.1,0.4,0,516,24,6458,203,0.2,-0.3,0.0,0.03,0.03,0.34,0.0,0.06,0.06,0.73,5.2,288,139,1.3,288,155,2.0,272,150,0.9,313,159,3.0,,,3,,Jack,Harrison,Harrison,,,42,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,15.0
353,a,,,5.4,180,115,0,0,-1,1,0.4,277,89,6,1,2.0,197,95,0,20,2.0,166,74,0.4,1.1,0,3208,155,15457,822,1.5,1.0,0.33,0.17,0.5,2.65,0.15,0.08,0.23,1.19,11.8,242,110,31.1,79,61,26.0,75,42,6.9,139,72,,,,3,,Daniel,James,James,,,201,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.45,1.79,1.34,4.03
354,i,0.0,0.0,4.9,326,207,0,0,-1,1,0.1,558,214,3,0,3.0,128,51,0,12,1.0,236,115,0.2,0.6,0,621,3,4862,147,0.0,0.0,0.0,0.02,0.02,0.28,0.0,0.02,0.02,0.33,10.8,248,114,4.9,229,134,2.0,259,142,1.8,289,145,,,,3,,Ethan,Ampadu,Ampadu,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.98188+00:00,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35
355,a,,,4.9,341,216,0,0,-1,1,0.1,506,177,0,0,0.0,618,259,0,0,0.0,618,259,0.0,0.0,0,1141,42,4500,207,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,255,0.0,607,257,0.0,583,248,0.0,619,257,,,,3,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
19,a,,,6.9,42,28,0,0,-1,1,1.1,177,60,1,0,1.0,332,168,0,8,0.3,349,172,0.0,0.1,0,14946,519,55050,1492,0.8,-0.2,0.02,0.01,0.03,0.7,0.03,0.02,0.05,1.07,6.2,274,130,10.3,192,116,21.0,99,60,3.8,224,112,,,,3,,Gabriel,Martinelli Silva,Martinelli,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
64,a,,,8.9,8,4,0,0,-1,1,20.0,21,6,4,0,2.0,215,18,0,18,1.3,222,21,0.1,0.4,0,222020,3645,870143,28181,1.3,1.3,0.49,0.09,0.58,2.64,0.24,0.04,0.28,1.32,12.4,238,19,26.3,94,6,49.0,37,15,8.8,98,16,,,3.0,3,,Ollie,Watkins,Watkins,,,180,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.5,0.5,1.0,4.5
680,a,100.0,100.0,5.4,194,42,0,0,-1,1,0.2,391,57,0,0,0.0,673,66,0,0,0.0,673,66,0.0,0.0,0,3031,101,11877,342,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,65,0.0,667,65,0.0,654,64,0.0,673,65,,,,3,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,292,180,0,0,0,0,0.0,584,231,6,3,2.0,193,91,0,37,2.0,164,72,0.4,1.2,0,293,23,1367,54,1.5,1.0,0.0,0.01,0.01,3.58,0.0,0.0,0.0,1.68,21.6,193,80,7.3,207,123,2.0,270,149,3.1,255,127,2.0,1.0,,3,,Ilia,Gruev,Gruev,,,192,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.34,0.94,7.03
357,a,,,4.9,344,218,0,0,-1,1,0.0,604,246,0,0,0.0,620,261,0,0,0.0,620,261,0.0,0.0,0,188,4,2041,98,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,257,0.0,609,259,0.0,585,250,0.0,621,259,,,,3,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,i,0.0,0.0,5.0,269,167,0,0,0,0,0.2,370,127,4,0,2.0,192,90,0,15,1.3,200,97,0.3,0.8,0,3648,7,12359,906,0.0,0.0,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,318,157,27.6,92,68,9.0,175,106,3.9,218,109,,,,3,,Tanaka,Ao,Tanaka,Knee injury - Expected back 13 Sep,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
359,u,0.0,0.0,4.5,485,276,0,0,0,0,0.0,683,301,0,0,0.0,558,216,0,0,0.0,558,216,0.0,0.0,0,0,0,578,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,209,0.0,544,212,0.0,517,201,0.0,556,211,,,,3,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,440,252,0,0,0,0,0.0,644,277,0,0,0.0,529,195,0,0,0.0,529,195,0.0,0.0,0,0,0,1719,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,188,0.0,513,191,0.0,485,180,0.0,527,190,,,,3,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.4,189,40,0,0,-1,1,1.3,167,28,3,0,1.5,237,19,0,7,1.0,246,23,0.2,0.6,0,14140,261,87845,4690,0.5,0.0,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,325,29,6.9,212,20,44.0,40,17,5.3,183,22,,3.0,2.0,3,,Joël,Piroe,Piroe,,,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,a,,,4.9,320,49,0,0,-1,1,1.3,164,27,0,0,0.0,606,58,0,0,0.0,606,58,0.0,0.0,0,15173,321,96301,4376,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,57,0.0,594,56,0.0,567,55,0.0,606,57,,,,3,,Patrick,Bamford,Bamford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,309,48,0,0,0,0,0.0,651,73,0,0,0.0,657,63,0,0,0.0,657,63,0.0,0.0,0,0,0,1746,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,62,0.0,651,62,0.0,637,61,0.0,657,62,,,,3,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,243,45,0,0,0,0,0.8,201,32,8,2,2.7,150,13,0,31,2.7,122,13,0.5,1.6,0,51993,1531,30454,1558,2.2,1.7,0.93,0.03,0.96,1.67,0.74,0.02,0.76,1.33,45.6,89,11,6.8,214,21,33.0,57,22,8.6,100,17,,,1.0,3,,Lukas,Nmecha,Nmecha,,,113,1,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.8,0.8,0.8,9.56
660,a,,,5.0,284,175,0,0,0,0,0.5,252,83,13,3,4.3,84,31,0,38,4.3,58,19,0.9,2.6,0,27639,493,13367,687,3.8,3.3,0.51,0.38,0.89,3.85,0.17,0.13,0.3,1.28,34.6,131,49,126.4,4,4,33.0,58,32,19.4,18,13,1.0,4.0,,3,,Anton,Stach,Stach,,,270,0,1,2,5,0,0,0,0,0,0,3,23,,,,0.0,0.67,1.67,1.0,7.67
665,a,,,4.5,399,23,0,0,0,0,0.4,272,41,12,6,4.0,90,10,0,36,4.0,63,8,0.9,2.7,0,8596,506,7833,291,3.5,3.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.28,29.4,152,16,0.0,488,62,0.0,458,58,2.9,265,18,,,,3,,Lucas Estella,Perri,Perri,,,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
691,a,100.0,100.0,5.5,134,32,0,0,0,0,0.1,531,67,1,1,1.0,313,30,0,3,0.5,291,32,0.1,0.2,0,5787,539,3465,175,0.0,-0.5,0.06,0.0,0.06,0.06,0.27,0.0,0.27,0.27,0.0,679,68,0.0,680,68,0.0,673,67,0.0,681,68,,,,3,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
698,a,100.0,25.0,5.5,151,93,0,0,0,0,0.0,670,291,1,0,1.0,316,158,0,3,0.5,292,147,0.1,0.2,0,1230,28,622,78,0.0,-0.1,0.0,0.0,0.0,0.87,0.0,0.0,0.0,3.26,4.6,296,145,0.3,322,168,0.0,678,298,0.5,333,165,,,,3,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,24,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.75,0.0,15.0
37,a,,,4.5,378,73,0,0,0,0,2.2,117,48,8,0,4.0,88,38,0,30,2.7,114,49,0.6,1.8,0,74569,741,39835,1407,2.7,2.7,0.0,0.17,0.17,2.54,0.0,0.1,0.1,1.49,18.4,205,84,14.2,163,49,6.0,212,62,3.8,221,75,7.0,2.0,,3,,Lucas,Digne,Digne,,,153,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.59,0.59,1.18,5.29
65,a,,,4.5,513,64,0,0,0,0,0.8,199,31,0,0,0.0,583,53,0,0,0.0,583,53,0.0,0.0,0,16304,403,32064,1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,52,0.0,570,51,0.0,542,50,0.0,581,52,,,,3,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,i,0.0,0.0,4.0,618,169,0,0,0,0,0.1,452,172,0,0,0.0,387,133,0,0,0.0,387,133,0.0,0.0,0,644,4,7023,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,136,0.0,368,136,0.0,328,114,0.0,388,140,,,,3,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,126,2,0,0,0,0,10.2,40,7,2,0,1.0,311,20,0,15,0.7,282,20,0.1,0.4,0,55014,5422,232595,5776,2.2,1.2,0.0,0.01,0.01,2.63,0.0,0.0,0.0,1.32,28.0,158,17,0.0,677,81,0.0,670,81,2.8,271,19,,,,3,,Alisson,Becker,A.Becker,,,180,0,0,0,4,0,0,0,0,0,2,2,0,,,,1.0,0.0,2.0,1.0,0.0
369,a,,,4.0,597,51,0,0,0,0,0.1,499,73,0,0,0.0,371,36,0,0,0.0,371,36,0.0,0.0,0,666,16,1856,81,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,36,0.0,350,21,0.0,309,16,0.0,371,36,,,,3,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,i,0.0,0.0,5.9,105,8,0,0,-1,1,10.8,37,13,1,0,1.0,323,110,0,8,0.3,342,118,0.1,0.2,0,57149,341,2105252,35694,0.0,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,284,105,1.3,290,100,2.0,280,93,0.9,314,104,,,,3,,Jeremie,Frimpong,Frimpong,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,93,6,0,0,0,0,5.6,74,25,1,0,0.5,348,117,0,12,0.3,344,119,0.0,0.2,0,69514,3368,208814,5410,1.8,0.8,0.0,0.01,0.01,1.74,0.0,0.01,0.01,1.05,26.0,168,72,2.4,263,85,0.0,695,235,2.9,268,92,,,,3,,Milos,Kerkez,Kerkez,,,149,0,0,0,2,0,0,0,1,0,0,2,15,,,,0.0,0.0,1.21,1.21,9.06
372,a,,,5.9,98,7,0,0,-1,1,1.2,171,65,0,0,0.0,691,235,0,-3,0.0,691,235,0.0,0.0,0,7781,521,42850,1156,1.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,283,104,4.1,235,69,2.0,279,92,1.2,304,100,4.0,,,3,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,84,4,0,0,0,0,24.6,16,4,6,0,3.0,142,57,0,21,2.0,170,65,0.3,1.0,0,303517,17640,320811,8636,3.5,2.5,0.18,0.01,0.19,2.63,0.09,0.0,0.09,1.32,88.0,15,3,1.2,295,103,25.0,81,11,11.4,58,11,,3.0,,3,,Virgil,van Dijk,Virgil,,,180,0,0,0,4,0,0,0,0,0,0,2,36,,,,0.0,0.0,2.0,1.0,18.0
374,a,,,5.5,140,19,0,0,0,0,2.8,99,40,1,0,0.5,347,116,0,11,0.3,338,117,0.1,0.2,0,41830,2195,91177,2743,1.8,0.8,0.0,0.01,0.01,2.63,0.0,0.0,0.0,1.32,34.6,132,55,1.6,281,94,0.0,676,231,3.6,235,82,,,,3,,Ibrahima,Konaté,Konaté,,,180,0,0,0,4,0,0,0,1,0,0,2,13,,,,0.0,0.0,2.0,1.0,6.5
375,a,100.0,100.0,5.0,296,51,0,0,0,0,0.1,460,174,0,0,0.0,653,228,0,-7,0.0,653,228,0.0,0.0,0,3768,354,6569,145,1.5,0.5,0.0,0.01,0.01,0.16,0.0,0.09,0.09,1.44,4.0,303,110,1.3,287,98,2.0,271,89,0.7,322,108,,,,3,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,10,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
376,a,100.0,100.0,5.0,240,37,0,0,0,0,0.1,449,170,1,0,1.0,289,103,0,-1,0.3,322,110,0.1,0.2,0,2755,82,3251,178,1.8,0.8,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.05,2.4,314,115,0.4,317,114,0.0,609,217,0.3,342,120,,,,3,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
377,a,,,4.9,332,56,0,0,-1,1,0.1,478,180,0,0,0.0,614,221,0,0,0.0,614,221,0.0,0.0,0,992,51,4809,149,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,224,0.0,603,223,0.0,577,210,0.0,615,225,3.0,,,3,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,4.0,609,163,0,0,0,0,0.1,417,158,0,0,0.0,379,128,0,0,0.0,379,128,0.0,0.0,0,992,31,4914,170,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,130,0.0,359,130,0.0,319,108,0.0,379,134,,,,3,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,665,198,0,0,0,0,0.3,289,105,0,0,0.0,426,154,0,0,0.0,426,154,0.0,0.0,0,4676,287,7828,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,157,0.0,407,157,0.0,368,136,0.0,427,161,,,,3,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,4.0,653,190,0,0,0,0,0.2,401,149,0,0,0.0,415,147,0,0,0.0,415,147,0.0,0.0,0,1058,47,4863,156,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,150,0.0,396,150,0.0,357,129,0.0,416,154,,,,3,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,54.2,2,1,13,0,6.5,26,10,1,60,4.3,62,22,0.3,0.9,0,473672,31834,346058,8075,5.8,4.8,0.26,0.32,0.58,2.63,0.13,0.16,0.29,1.32,70.0,35,15,62.1,24,21,57.0,28,15,18.9,21,16,,4.0,1.0,3,,Mohamed,Salah,M.Salah,,,180,1,1,0,4,0,0,0,0,0,0,2,12,,,,0.0,0.0,2.0,1.0,6.0
382,a,,,8.4,12,7,0,0,-1,1,22.2,17,6,4,0,2.0,214,109,0,23,1.3,221,112,0.2,0.5,0,146289,13011,1228494,32678,2.8,1.8,0.19,0.38,0.56,2.48,0.11,0.21,0.32,1.4,13.8,230,100,55.2,31,25,31.0,64,36,10.0,75,45,1.0,,,3,,Florian,Wirtz,Wirtz,,,160,0,0,0,3,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.69,1.12,6.75
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.1,548,205,0,0,0.0,707,316,0,0,0.0,707,316,0.0,0.0,0,0,0,5935,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,316,0.0,707,316,0.0,707,316,0.0,707,316,,,,3,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.6,20,13,0,0,1,-1,14.4,30,9,17,0,8.5,8,1,2,63,5.7,27,10,0.8,2.2,0,898600,78454,197510,5293,7.2,6.2,0.26,0.51,0.77,2.63,0.13,0.26,0.39,1.32,87.6,17,9,61.9,25,22,54.0,33,17,20.4,12,10,,,2.0,3,,Cody,Gakpo,Gakpo,,,180,1,2,0,4,0,0,0,0,0,0,2,17,,,,0.0,0.0,2.0,1.0,8.5
385,a,,,6.5,52,36,0,0,0,0,0.4,282,90,7,0,3.5,116,46,0,31,2.3,152,63,0.4,1.1,0,12805,359,10438,591,3.8,2.8,0.16,0.0,0.16,0.16,0.8,0.0,0.8,0.8,36.4,122,45,0.6,309,161,17.0,127,82,5.5,174,88,,,,3,,Federico,Chiesa,Chiesa,,,18,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,5.0,0.0,10.0
386,d,75.0,75.0,6.5,54,38,0,0,0,0,1.6,145,43,5,0,5.0,65,25,0,27,1.7,190,92,0.3,0.8,0,33316,159,78576,7382,2.4,1.7,0.03,0.02,0.05,1.49,0.04,0.03,0.07,1.89,27.4,163,62,15.2,157,96,11.0,165,101,5.4,179,91,2.0,5.0,3.0,3,,Alexis,Mac Allister,Mac Allister,Knock - 75% chance of playing,2025-08-28T17:30:07.82211+00:00,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,56,39,0,0,0,0,1.8,136,42,4,0,2.0,210,106,0,30,1.3,217,109,0.2,0.6,0,24277,2121,66871,1928,2.8,1.8,0.1,0.1,0.2,2.63,0.05,0.05,0.1,1.32,23.6,178,70,32.2,77,60,26.0,76,43,8.2,110,60,5.0,2.0,,3,,Dominik,Szoboszlai,Szoboszlai,,,180,0,0,0,4,0,0,0,0,0,0,2,20,,,,0.0,0.0,2.0,1.0,10.0
388,a,,,5.4,182,116,0,0,-1,1,0.1,486,165,3,0,1.5,236,121,0,20,1.0,245,123,0.2,0.6,0,1896,124,4867,173,2.5,1.5,0.0,0.06,0.06,1.14,0.0,0.05,0.05,0.95,15.6,217,92,18.7,129,85,0.0,649,286,3.4,246,122,,,,3,,Curtis,Jones,C.Jones,,,108,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.5,0.83,9.17
389,a,,,5.4,196,124,0,0,-1,1,0.1,439,147,1,0,1.0,299,147,0,2,0.3,328,161,0.1,0.2,0,1594,78,7039,214,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,343,166,0.8,303,159,0.0,656,289,0.1,350,168,,,,3,,Harvey,Elliott,Elliott,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,a,100.0,100.0,5.5,153,94,0,0,0,0,0.5,255,85,7,0,7.0,22,7,1,28,2.3,148,59,0.4,1.3,0,26433,2385,8311,546,3.8,2.8,0.02,0.01,0.03,0.93,0.02,0.01,0.03,0.93,40.6,103,36,6.3,219,130,7.0,204,118,5.4,177,89,,,,3,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,90,1,0,0,2,0,0,0,1,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
392,a,,,5.0,236,150,0,0,0,0,0.1,462,155,5,0,2.5,157,69,0,18,1.7,177,81,0.3,1.0,0,2623,85,4131,171,3.2,2.2,0.0,0.0,0.0,0.89,0.0,0.0,0.0,2.58,24.6,174,66,10.7,191,115,0.0,608,262,3.5,240,118,,,,3,,Endo,Wataru,Endo,,,31,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.81,0.0,8.71
393,a,,,4.4,571,316,0,0,-1,1,0.1,541,199,0,0,0.0,489,176,0,0,0.0,489,176,0.0,0.0,0,2352,808,2081,186,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,169,0.0,469,172,0.0,434,159,0.0,487,171,,,,3,,Stefan,Bajčetić Maquieira,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.4,567,315,-1,1,-1,1,0.0,624,262,0,0,0.0,486,175,0,0,0.0,486,175,0.0,0.0,0,324,39,1085,47,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,168,0.0,466,171,0.0,431,158,0.0,484,170,,,,3,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,427,243,0,0,0,0,0.0,697,309,0,0,0.0,518,186,0,0,0.0,518,186,0.0,0.0,0,0,0,232,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,179,0.0,501,182,0.0,473,171,0.0,516,181,,,,3,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.4,573,317,0,0,-1,1,0.2,331,110,0,0,0.0,491,177,0,0,0.0,491,177,0.0,0.0,0,19761,1614,7601,572,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,170,0.0,471,173,0.0,436,160,0.0,489,172,,,,3,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,59,18,0,0,0,0,0.1,497,66,0,0,0.0,701,72,0,0,0.0,701,72,0.0,0.0,0,0,0,13499,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,72,0.0,701,72,0.0,701,72,0.0,701,72,,,,3,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
661,a,,,8.7,9,5,0,0,2,-2,28.4,8,3,20,0,10.0,3,1,5,70,6.7,12,2,0.8,2.3,0,1424068,83263,267421,5085,8.2,7.2,1.35,0.08,1.43,2.27,0.81,0.05,0.86,1.36,92.6,13,3,46.8,39,3,60.0,25,9,19.9,16,3,,,,3,,Hugo,Ekitiké,Ekitiké,,,150,2,1,0,2,0,0,0,0,0,0,2,6,,,,0.0,0.0,1.2,1.2,3.6
686,a,,,4.5,533,308,0,0,0,0,0.4,266,87,6,0,6.0,30,11,0,27,2.0,159,67,0.4,1.3,0,43993,2310,11529,746,3.5,2.5,0.37,0.0,0.37,0.0,33.3,0.0,33.3,0.0,34.0,134,50,0.1,326,169,17.0,122,78,5.1,187,93,,,,3,,Rio,Ngumoha,Ngumoha,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,696,223,0,0,0,0,0.2,341,122,0,0,0.0,454,176,0,0,0.0,454,176,0.0,0.0,0,2471,111,5401,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,179,0.0,434,178,0.0,396,158,0.0,454,182,,,,3,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,5.0,273,14,0,0,0,0,2.5,108,15,9,0,4.5,74,8,0,44,3.0,100,10,0.6,1.8,0,83559,1221,71675,2815,3.5,3.5,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.84,59.6,52,8,0.0,640,78,0.0,623,77,6.0,158,8,,,,3,,James,Trafford,Trafford,,,180,0,0,1,2,0,0,0,0,0,6,2,0,,,,3.0,0.5,1.0,1.0,0.0
399,a,,,5.4,173,4,0,0,-1,1,2.1,121,16,0,0,0.0,666,82,0,0,0.0,666,82,0.0,0.0,0,14078,546,128698,2422,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,82,0.0,660,79,0.0,646,79,0.0,666,82,,,,3,,Ederson,Santana de Moraes,Ederson M.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
