id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
227,i,0.0,0.0,4.9,358,62,0,0,-1,1,0.2,356,128,0,0,0.0,601,217,0,0,0.0,601,217,0.0,0.0,0,245,71,18993,3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,221,0.0,592,220,0.0,560,207,0.0,602,222,,,,2,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,312,54,0,0,0,0,1.6,152,57,3,2,1.5,221,74,0,5,1.5,211,71,0.3,0.6,0,16628,6147,42249,11748,2.0,2.0,0.02,0.01,0.03,0.34,0.02,0.01,0.03,0.39,9.0,233,89,4.0,213,62,1.0,265,84,1.4,280,93,,,,2,,Malo,Gusto,Gusto,,,79,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.14,1.14,5.7
229,i,0.0,0.0,4.4,569,146,-1,1,-1,1,0.0,665,224,0,0,0.0,458,184,0,0,0.0,458,184,0.0,0.0,0,67,18,884,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,188,0.0,441,189,0.0,395,165,0.0,458,191,,,,2,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.5,442,115,0,0,0,0,0.2,363,131,1,1,1.0,251,91,0,5,0.5,287,96,0.1,0.2,0,2128,878,6142,1474,1.0,1.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,3.4,293,108,0.4,302,107,0.0,451,192,0.4,325,110,,,,2,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,530,136,0,0,0,0,0.0,658,222,0,0,0.0,565,211,0,0,0.0,565,211,0.0,0.0,0,0,0,1206,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,215,0.0,553,214,0.0,521,201,0.0,563,216,,,,2,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,381,75,0,0,0,0,1.1,180,68,2,2,2.0,163,60,0,16,1.0,233,78,0.2,0.4,0,16391,5962,32758,6406,1.5,1.5,0.0,0.03,0.03,0.73,0.0,0.03,0.03,0.73,26.4,131,57,1.9,252,81,0.0,410,172,2.8,238,82,,,,2,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
233,a,,,4.0,688,218,0,0,0,0,2.4,110,43,9,0,9.0,6,3,3,35,4.5,67,31,1.1,2.2,0,230714,16564,58165,28498,5.0,5.0,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,183,75,2.3,244,77,10.0,143,28,2.9,231,77,,,,2,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
235,d,75.0,,10.5,3,2,0,0,0,0,50.0,3,2,3,0,3.0,138,57,0,10,1.5,227,114,0.1,0.3,0,131583,17346,1165358,805107,1.5,2.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,272,130,16.9,108,73,23.0,66,37,4.5,165,85,5.0,1.0,1.0,2,,Cole,Palmer,Palmer,Groin Injury - 75% chance of playing,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,35,22,0,0,0,0,4.5,79,26,10,7,5.0,72,29,0,51,5.0,64,24,0.7,1.4,0,112634,87296,70307,17132,5.5,5.5,0.41,0.53,0.94,1.39,0.2,0.26,0.46,0.7,51.4,40,18,56.1,19,17,40.0,35,20,14.8,18,11,1.0,,,2,,Pedro,Lomba Neto,Neto,,,180,1,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
238,a,,,6.5,67,48,0,0,0,0,2.0,129,40,5,5,2.5,159,75,0,23,2.5,153,70,0.4,0.8,0,60200,43040,50959,10059,3.0,3.0,0.63,0.98,1.61,0.4,0.51,0.79,1.3,0.32,28.6,123,43,21.5,91,62,33.0,46,26,8.3,75,47,2.0,,,2,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,112,0,1,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,0.8,0.8,6.43
239,a,,,6.4,75,53,-1,1,-1,1,0.2,349,120,2,1,1.0,317,162,0,6,1.0,271,137,0.2,0.3,0,3085,463,11433,4216,1.5,1.5,0.07,0.08,0.15,0.99,0.1,0.11,0.21,1.35,9.2,232,106,27.8,69,51,12.0,132,82,4.9,152,80,,,,2,,Jamie,Bynoe-Gittens,Gittens,,,66,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,1.36,4.09
144,a,,,4.5,513,134,0,0,0,0,0.1,532,200,0,0,0.0,550,210,0,0,0.0,550,210,0.0,0.0,0,307,73,1651,435,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,214,0.0,537,213,0.0,506,200,0.0,548,215,,,,2,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,674,208,0,0,0,0,0.2,417,161,0,0,0.0,425,157,0,0,0.0,425,157,0.0,0.0,0,832,205,2459,719,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,162,0.0,407,161,0.0,361,137,0.0,426,165,,,,2,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,526,290,0,0,0,0,0.1,509,179,0,0,0.0,561,227,0,0,0.0,561,227,0.0,0.0,0,1062,317,1852,613,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,217,0.0,549,223,0.0,517,207,0.0,559,220,,,,2,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
220,a,,,5.0,264,13,0,0,0,0,25.1,11,2,11,3,5.5,54,6,1,42,5.5,48,5,1.1,2.2,0,212049,55708,161885,71976,6.0,6.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.7,48.6,46,6,0.0,612,76,0.0,588,75,4.8,154,6,,,,2,,Robert,Lynch Sánchez,Sánchez,,,180,0,0,1,1,0,0,0,0,0,7,2,0,,,,3.5,0.5,0.5,1.0,0.0
234,a,,,4.0,704,232,0,0,0,0,0.1,464,175,0,0,0.0,453,179,0,0,0.0,453,179,0.0,0.0,0,740,174,2655,910,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,184,0.0,436,184,0.0,390,160,0.0,454,187,,,,2,,Aarón,Anselmino,Anselmino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.5,171,108,0,0,0,0,6.1,65,21,13,8,6.5,28,10,1,54,6.5,24,8,1.2,2.4,0,112424,64568,85318,21694,7.0,7.0,0.28,0.06,0.34,1.39,0.14,0.03,0.17,0.7,82.0,9,5,9.1,179,109,19.0,91,58,11.0,39,28,,,,2,,Moisés,Caicedo Corozo,Caicedo,,,180,1,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5
243,a,,,5.0,333,210,0,0,0,0,0.1,566,222,0,0,0.0,647,282,0,0,0.0,647,282,0.0,0.0,0,544,140,1555,537,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,276,0.0,642,280,0.0,623,270,0.0,646,279,,,,2,,Tyrique,George,George,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
244,i,0.0,0.0,4.9,360,228,-1,1,-1,1,0.0,652,283,0,0,0.0,602,252,0,0,0.0,602,252,0.0,0.0,0,59,25,1228,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,245,0.0,593,251,0.0,561,235,0.0,603,248,,,,2,,Roméo,Lavia,Lavia,Muscle injury - Unknown return date,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,303,188,0,0,0,0,0.0,684,301,0,0,0.0,635,275,0,0,0.0,635,275,0.0,0.0,0,143,38,279,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,269,0.0,632,273,0.0,610,261,0.0,636,272,,,,2,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,501,274,0,0,0,0,0.4,286,90,2,1,1.0,258,120,0,5,1.0,241,115,0.2,0.4,0,10288,3262,9295,3640,1.5,1.5,0.31,0.01,0.32,0.6,0.72,0.02,0.74,1.38,4.2,283,138,12.2,147,93,23.0,64,36,4.0,176,88,,,,2,,Andrey,Nascimento dos Santos,Andrey Santos,,,39,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,6.92
247,a,,,4.5,471,258,0,0,0,0,0.1,567,223,0,0,0.0,518,197,0,0,0.0,518,197,0.0,0.0,0,712,192,1398,519,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,187,0.0,504,193,0.0,472,177,0.0,516,190,,,,2,,Dário,Luís Essugo,D.Essugo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,554,307,0,0,0,0,0.0,677,298,0,0,0.0,584,241,0,0,0.0,584,241,0.0,0.0,0,0,0,543,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,233,0.0,574,239,0.0,542,223,0.0,584,236,,,,2,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.6,20,8,1,-1,1,-1,56.0,1,1,17,15,8.5,14,3,3,61,8.5,12,3,1.1,2.2,1,622582,453738,458064,29219,9.0,9.0,0.69,0.13,0.82,1.33,0.38,0.07,0.45,0.74,75.8,10,3,36.4,46,3,58.0,15,7,16.8,10,3,,,,2,,João Pedro,Junqueira de Jesus,João Pedro,,,162,1,2,1,1,0,0,0,0,0,0,2,6,,,,0.0,0.56,0.56,1.11,3.33
250,a,,,6.4,74,22,-1,1,-1,1,3.3,96,15,3,2,1.5,232,21,0,11,1.5,223,21,0.2,0.5,0,25222,7346,114871,42022,2.0,2.0,0.14,0.03,0.17,0.23,0.16,0.03,0.19,0.27,8.0,239,18,3.5,224,22,38.0,38,15,5.0,151,20,,,,2,,Liam,Delap,Delap,,,78,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.15,1.15,4.62
251,n,0.0,0.0,6.5,66,19,0,0,0,0,0.1,436,61,0,0,0.0,697,73,0,0,0.0,697,73,0.0,0.0,0,3446,577,4846,3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,73,0.0,698,73,0.0,698,73,0.0,698,73,,,,2,,Nicolas,Jackson,N.Jackson,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,4.9,363,63,-1,1,-1,1,0.3,321,118,0,0,0.0,605,218,0,-2,0.0,605,218,0.0,0.0,0,3045,1021,11041,4193,0.5,0.5,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,1.2,320,115,1.0,283,100,0.0,564,208,0.2,336,118,,,,2,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
173,a,,,5.0,305,190,0,0,0,0,0.1,528,190,7,3,3.5,110,43,0,30,3.5,103,37,0.7,1.4,0,1891,410,1529,471,3.0,3.5,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,56,26,5.2,206,123,21.0,73,42,7.1,93,57,,,,2,,Mats,Wieffer,Wieffer,,,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
237,a,,,6.5,61,43,0,0,0,0,4.3,84,28,13,10,6.5,30,11,0,43,6.5,27,10,1.0,2.0,0,101495,84274,71415,16526,7.0,7.0,1.03,0.12,1.15,1.34,0.55,0.06,0.61,0.72,37.0,84,31,25.3,81,56,40.0,34,19,10.2,50,34,4.0,3.0,4.0,2,,Enzo,Fernández,Enzo,,,168,1,1,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.54,0.54,1.07,2.68
253,a,,,5.0,243,10,0,0,0,0,7.3,57,8,8,2,4.0,93,11,0,30,4.0,85,10,0.8,1.6,0,59819,20669,52349,20732,4.0,4.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,1.26,25.8,136,15,10.0,175,3,0.0,578,72,3.5,206,14,,,,2,,Dean,Henderson,Henderson,,,180,0,0,1,1,0,0,0,0,0,2,2,0,,,,1.0,0.5,0.5,1.0,0.0
256,a,,,5.5,151,20,0,0,0,0,9.1,46,16,10,5,5.0,66,29,0,35,5.0,60,27,0.9,1.8,0,156795,77053,76372,25312,5.0,5.0,0.05,0.32,0.37,2.53,0.02,0.16,0.18,1.26,38.2,81,36,24.6,84,19,8.0,168,44,7.0,97,24,,,,2,,Daniel,Muñoz Mejía,Muñoz,,,180,0,1,1,1,0,0,0,1,0,0,2,9,,,,0.0,0.5,0.5,1.0,4.5
257,a,,,5.0,292,48,0,0,0,0,1.5,155,59,11,3,5.5,55,21,0,36,5.5,49,19,1.1,2.2,0,48880,15825,20482,7726,5.5,5.5,0.1,0.0,0.1,2.53,0.05,0.0,0.05,1.26,55.4,34,9,0.4,305,109,23.0,65,10,7.9,84,19,,,,2,,Maxence,Lacroix,Lacroix,,,180,0,0,1,1,0,0,0,1,0,0,2,28,,,,0.0,0.5,0.5,1.0,14.0
258,a,,,5.0,280,45,0,0,0,0,1.8,136,52,10,1,5.0,64,28,1,40,5.0,58,26,1.0,2.0,0,63567,12923,22419,8936,5.0,5.0,0.0,0.09,0.09,2.53,0.0,0.04,0.04,1.26,40.6,69,26,27.7,71,17,8.0,165,42,7.6,88,21,,,,2,,Tyrick,Mitchell,Mitchell,,,180,0,0,1,1,0,0,0,1,0,0,2,16,,,,0.0,0.5,0.5,1.0,8.0
260,a,,,4.5,406,92,0,0,0,0,13.3,33,13,8,2,4.0,87,38,0,28,4.0,80,37,0.9,1.8,0,191107,49176,91964,35312,4.0,4.0,0.11,0.01,0.12,2.53,0.06,0.0,0.06,1.26,25.0,139,62,11.5,156,46,6.0,187,53,4.3,168,54,,,,2,,Marc,Guéhi,Guéhi,,,180,0,0,1,1,0,0,0,0,0,0,2,11,,,,0.0,0.5,0.5,1.0,5.5
261,a,,,4.5,434,113,0,0,0,0,1.6,150,56,8,2,4.0,90,40,0,32,4.0,82,39,0.9,1.8,0,40677,8273,18768,6209,4.0,4.0,0.08,0.05,0.13,2.53,0.04,0.02,0.06,1.26,41.6,66,24,1.3,265,88,4.0,212,64,4.7,157,50,,,,2,,Chris,Richards,Richards,,,180,0,0,1,1,0,0,0,0,0,0,2,16,,,,0.0,0.5,0.5,1.0,8.0
262,i,0.0,0.0,4.0,664,199,0,0,0,0,0.0,681,229,0,0,0.0,417,150,0,0,0.0,417,150,0.0,0.0,0,105,25,198,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,155,0.0,399,154,0.0,352,129,0.0,418,158,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,595,154,0,0,0,0,0.0,605,213,0,0,0.0,359,116,0,0,0.0,359,116,0.0,0.0,0,0,0,1834,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,121,0.0,341,120,0.0,290,91,0.0,361,125,,,,2,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,696,224,0,0,0,0,0.0,647,220,0,0,0.0,446,172,0,0,0.0,446,172,0.0,0.0,0,84,15,822,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,177,0.0,428,176,0.0,382,152,0.0,447,180,,,,2,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
267,a,,,6.5,54,38,0,0,0,0,4.8,77,25,11,8,5.5,58,24,1,36,5.5,52,21,0.8,1.7,0,75256,48114,86122,20379,5.5,5.5,0.55,0.05,0.6,2.53,0.28,0.02,0.3,1.26,46.0,52,24,18.3,103,69,17.0,105,69,8.2,78,49,,,,2,,Ismaïla,Sarr,Sarr,,,180,1,0,1,1,0,0,0,0,0,0,2,11,,,,0.0,0.5,0.5,1.0,5.5
268,i,0.0,0.0,5.0,293,182,0,0,0,0,0.0,695,308,0,0,0.0,630,271,0,0,0.0,630,271,0.0,0.0,0,39,10,152,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,265,0.0,627,269,0.0,603,257,0.0,631,268,,,,2,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
269,a,,,5.0,340,216,0,0,0,0,0.2,357,122,1,1,1.0,277,134,0,6,0.5,305,149,0.1,0.2,0,2466,678,6497,1979,0.5,0.5,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,274,131,0.4,306,162,2.0,249,141,0.7,307,154,,,,2,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
270,a,,,5.0,230,144,0,0,0,0,0.1,465,158,3,1,1.5,216,109,0,21,1.5,205,102,0.3,0.6,0,1226,374,2075,643,1.5,1.5,0.12,0.27,0.39,2.15,0.07,0.15,0.22,1.22,27.4,128,47,41.5,39,33,10.0,146,88,7.9,83,53,2.0,,,2,,Will,Hughes,Hughes,,,159,0,0,1,1,0,0,0,2,0,0,2,19,,,,0.0,0.57,0.57,1.13,10.75
271,d,25.0,25.0,5.0,261,164,0,0,0,0,0.0,657,286,0,0,0.0,616,262,0,0,0.0,616,262,0.0,0.0,0,51,13,749,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,256,0.0,611,260,0.0,587,248,0.0,617,259,5.0,,,2,,Daichi,Kamada,Kamada,Knee injury - 25% chance of playing,2025-08-10T22:30:04.831701+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,232,146,0,0,0,0,0.1,542,201,2,1,1.0,266,127,0,7,1.0,246,118,0.2,0.4,0,294,80,1295,400,1.0,1.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.09,5.0,267,127,2.1,250,142,2.0,237,132,0.9,297,151,,,,2,,Jefferson,Lerma Solís,Lerma,,,28,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,16.07
274,a,,,4.5,538,297,0,0,0,0,0.1,556,214,0,0,0.0,572,233,0,0,0.0,572,233,0.0,0.0,0,586,159,1188,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,223,0.0,560,229,0.0,528,213,0.0,570,226,,,,2,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
221,a,,,4.5,489,33,0,0,0,0,0.2,362,54,0,0,0.0,531,77,0,0,0.0,531,77,0.0,0.0,0,1046,277,4244,1451,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,77,0.0,518,67,0.0,486,65,0.0,529,77,,,,2,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,a,,,4.0,591,48,0,0,0,0,0.4,267,39,0,0,0.0,355,33,0,0,0.0,355,33,0.0,0.0,0,2731,755,3675,1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,33,0.0,337,17,0.0,286,13,0.0,357,33,,,,2,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
255,a,,,4.0,598,52,0,0,0,0,0.1,480,71,0,0,0.0,362,37,0,0,0.0,362,37,0.0,0.0,0,563,159,997,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,37,0.0,344,21,0.0,293,17,0.0,364,37,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,456,251,0,0,0,0,0.0,595,239,0,0,0.0,511,192,0,0,0.0,511,192,0.0,0.0,0,442,100,891,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,182,0.0,496,188,0.0,463,172,0.0,509,185,,,,2,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,465,254,0,0,0,0,1.7,145,47,3,2,1.5,214,108,0,14,1.5,203,101,0.3,0.7,0,15058,7266,28728,9923,1.5,1.5,0.05,0.02,0.07,1.04,0.06,0.03,0.09,1.32,8.8,234,107,3.3,228,134,25.0,56,33,3.7,190,95,,2.0,,2,,Justin,Devenny,Devenny,,,71,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.27,1.27,12.68
277,u,0.0,0.0,4.5,445,244,0,0,0,0,0.0,686,303,0,0,0.0,503,185,0,0,0.0,503,185,0.0,0.0,0,0,0,372,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,175,0.0,487,181,0.0,453,165,0.0,501,178,,,,2,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.5,447,246,0,0,0,0,0.1,544,203,0,0,0.0,505,187,0,0,0.0,505,187,0.0,0.0,0,670,166,1451,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,177,0.0,489,183,0.0,455,167,0.0,503,180,,,,2,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
279,i,0.0,0.0,4.5,507,277,0,0,0,0,0.0,655,284,0,0,0.0,545,215,0,0,0.0,545,215,0.0,0.0,0,86,21,617,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,205,0.0,532,211,0.0,501,195,0.0,543,208,,,,2,,Matheus,França de Oliveira,M.França,Muscle injury - Expected back 24 Aug,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,500,273,0,0,0,0,0.0,700,310,0,0,0.0,539,212,0,0,0.0,539,212,0.0,0.0,0,0,0,96,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,202,0.0,526,208,0.0,495,192,0.0,537,205,,,,2,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,498,272,0,0,0,0,0.0,587,233,0,0,0.0,537,211,0,0,0.0,537,211,0.0,0.0,0,442,93,862,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,201,0.0,524,207,0.0,493,191,0.0,535,204,,,,2,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,a,,,4.5,529,293,0,0,0,0,0.0,622,261,0,0,0.0,564,230,0,0,0.0,564,230,0.0,0.0,0,278,77,624,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,220,0.0,552,226,0.0,520,210,0.0,562,223,,,,2,,Franco,Umeh-Chibueze,Umeh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.5,23,10,0,0,0,0,8.4,50,11,3,2,1.5,234,23,0,14,1.5,225,23,0.2,0.4,0,106682,28693,175361,66993,1.5,1.5,0.45,0.0,0.45,2.26,0.23,0.0,0.23,1.15,16.4,182,14,1.2,277,29,39.0,37,14,5.7,122,16,,,2.0,2,,Jean-Philippe,Mateta,Mateta,,,177,0,0,1,1,0,0,0,1,0,0,2,10,,,,0.0,0.51,0.51,1.02,5.08
