id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
277,u,0.0,0.0,4.5,449,244,0,0,0,0,0.0,678,299,0,0,0.0,473,168,0,0,0.0,473,168,0.0,0.0,0,0,0,326,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,144,0.0,443,154,0.0,395,127,0.0,458,153,,,,2,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.5,451,246,0,0,0,0,0.1,540,202,0,0,0.0,475,170,0,0,0.0,475,170,0.0,0.0,0,549,45,1076,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,146,0.0,445,156,0.0,397,129,0.0,460,155,,,,2,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
279,i,0.0,0.0,4.5,511,276,0,0,0,0,0.0,646,278,0,0,0.0,515,197,0,0,0.0,515,197,0.0,0.0,0,72,7,506,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,173,0.0,492,184,0.0,447,156,0.0,502,182,,,,2,,Matheus,França de Oliveira,M.França,Muscle injury - Expected back 24 Aug,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,504,272,0,0,0,0,0.0,694,307,0,0,0.0,509,194,0,0,0.0,509,194,0.0,0.0,0,0,0,77,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,170,0.0,486,181,0.0,441,153,0.0,496,179,,,,2,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,502,271,0,0,0,0,0.0,581,230,0,0,0.0,507,193,0,0,0.0,507,193,0.0,0.0,0,372,23,663,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,169,0.0,484,180,0.0,439,152,0.0,494,178,,,,2,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,a,,,4.5,533,292,0,0,0,0,0.0,614,256,0,0,0.0,534,212,0,0,0.0,534,212,0.0,0.0,0,226,25,462,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,188,0.0,512,199,0.0,468,171,0.0,522,197,,,,2,,Franco,Umeh-Chibueze,Umeh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.5,23,10,0,0,0,0,8.8,47,10,1,0,1.0,303,31,0,7,0.5,309,31,0.1,0.1,0,84006,6017,120422,12054,0.5,0.5,0.29,0.0,0.29,1.6,0.29,0.0,0.29,1.6,16.0,110,12,0.8,225,22,26.0,35,14,4.3,91,17,,,2.0,2,,Jean-Philippe,Mateta,Mateta,,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0
284,i,0.0,0.0,5.4,208,44,-1,1,-1,1,0.2,337,52,0,0,0.0,638,61,0,0,0.0,638,61,0.0,0.0,0,412,41,15048,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,55,0.0,627,59,0.0,606,60,0.0,631,60,,,,2,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
285,a,,,5.0,253,47,0,0,0,0,0.9,195,33,0,0,0.0,576,54,0,0,0.0,576,54,0.0,0.0,0,6252,501,15701,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,48,0.0,561,52,0.0,529,53,0.0,569,53,,,,2,,Odsonne,Édouard,Édouard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,539,70,0,0,0,0,0.3,324,51,0,0,0.0,540,47,0,0,0.0,540,47,0.0,0.0,0,2368,187,4240,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,41,0.0,518,45,0.0,474,46,0.0,528,46,,,,2,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,545,298,0,0,0,0,0.2,340,116,0,0,0.0,545,217,0,0,0.0,545,217,0.0,0.0,0,11884,1655,3402,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,193,0.0,523,204,0.0,479,176,0.0,533,202,,,,2,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
242,a,,,5.0,271,170,0,0,0,0,4.4,79,26,2,0,2.0,168,76,0,15,1.0,204,94,0.2,0.4,0,23855,1476,50863,3659,1.0,1.0,0.0,0.24,0.24,2.07,0.0,0.24,0.24,2.07,12.6,139,49,27.4,31,23,2.0,175,95,4.2,94,51,2.0,,,2,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
287,a,,,5.5,123,1,0,0,0,0,10.5,36,6,2,0,2.0,179,18,0,12,1.0,216,19,0.2,0.4,0,24294,2541,92473,5865,1.0,1.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.07,21.2,84,12,0.0,635,79,0.0,618,79,2.1,175,12,,,,2,,Jordan,Pickford,Pickford,,,90,0,0,0,1,0,0,0,0,0,2,1,0,,,,2.0,0.0,1.0,1.0,0.0
288,a,,,4.5,421,26,0,0,0,0,0.1,431,65,0,0,0.0,456,72,0,0,0.0,456,72,0.0,0.0,0,439,29,1533,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,71,0.0,423,57,0.0,371,56,0.0,439,71,,,,2,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,623,60,0,0,0,0,0.1,450,68,0,0,0.0,358,45,0,0,0.0,358,45,0.0,0.0,0,557,46,942,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,44,0.0,320,26,0.0,257,25,0.0,341,44,,,,2,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.4,214,31,0,0,-1,1,0.5,253,92,0,0,0.0,642,221,0,0,0.0,642,221,0.0,0.0,0,261,42,33881,2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,225,0.0,631,223,0.0,611,214,0.0,635,224,,,,2,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
292,i,0.0,0.0,5.0,278,46,0,0,0,0,0.7,220,81,0,0,0.0,590,213,0,0,0.0,590,213,0.0,0.0,0,719,6,23526,5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,218,0.0,576,217,0.0,545,204,0.0,583,218,,,,2,,Vitalii,Mykolenko,Mykolenko,Muscle injury - Unknown return date,2025-08-10T22:30:04.882407+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
293,a,,,5.0,336,58,0,0,0,0,0.6,236,85,2,0,2.0,176,67,0,0,1.0,211,76,0.2,0.4,0,3928,251,6597,450,1.0,1.0,0.17,0.01,0.18,2.07,0.17,0.01,0.18,2.07,4.2,221,89,1.0,212,73,7.0,106,24,1.2,230,83,,,,2,,Jake,O'Brien,O'Brien,,,90,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
294,a,,,4.5,369,67,0,0,0,0,0.2,408,156,0,0,0.0,431,174,0,0,0.0,431,174,0.0,0.0,0,921,60,2379,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,174,0.0,394,174,0.0,333,142,0.0,414,176,,,,2,,Séamus,Coleman,Coleman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,379,73,0,0,0,0,0.4,285,106,2,0,2.0,147,56,0,10,1.0,181,64,0.2,0.4,0,3663,203,4140,299,1.0,1.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.07,19.8,88,32,0.4,245,88,4.0,133,33,2.4,159,53,,,,2,,Michael,Keane,Keane,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
296,i,0.0,0.0,4.5,433,113,0,0,0,0,0.0,631,216,0,0,0.0,464,194,0,0,0.0,464,194,0.0,0.0,0,67,6,772,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,196,0.0,431,194,0.0,382,173,0.0,447,196,,,,2,,Nathan,Patterson,Patterson,Hernia - Unknown return date,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,4.0,652,192,0,0,0,0,0.2,349,126,0,0,0.0,382,135,0,0,0.0,382,135,0.0,0.0,0,1154,87,2595,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,135,0.0,345,135,0.0,283,102,0.0,365,137,,,,2,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,4.0,637,184,0,0,0,0,0.2,415,162,0,0,0.0,370,130,0,0,0.0,370,130,0.0,0.0,0,517,50,1791,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,130,0.0,333,130,0.0,271,97,0.0,353,132,,,,2,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,,,6.5,59,41,0,0,0,0,9.6,41,12,2,0,2.0,199,97,0,11,1.0,233,113,0.2,0.3,0,26179,1494,208611,12582,1.0,1.0,0.0,0.02,0.02,2.07,0.0,0.02,0.02,2.07,12.6,140,50,12.1,91,60,2.0,194,108,2.7,147,74,,,1.0,2,,Iliman,Ndiaye,Ndiaye,,,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
300,a,,,5.9,113,76,0,0,-1,1,0.3,301,96,0,0,0.0,674,299,0,0,0.0,674,299,0.0,0.0,0,1132,79,12012,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,289,0.0,671,293,0.0,665,289,0.0,670,292,1.0,,,2,,Dwight,McNeil,McNeil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.5,187,116,0,0,0,0,0.2,417,136,1,0,1.0,276,137,0,8,0.5,286,140,0.1,0.2,0,882,62,2973,200,0.5,0.5,0.03,0.01,0.04,1.87,0.03,0.01,0.04,1.98,7.6,186,71,2.4,160,97,21.0,49,26,3.1,125,67,,1.0,,2,,Carlos,Alcaraz Durán,Alcaraz,,,85,0,0,0,1,0,0,0,1,0,0,1,6,,,,0.0,0.0,1.06,1.06,6.35
302,a,,,5.5,121,80,0,0,0,0,0.1,495,170,2,0,2.0,178,83,0,12,1.0,215,103,0.2,0.4,0,493,48,1956,141,1.0,1.0,0.06,0.12,0.18,2.07,0.06,0.12,0.18,2.07,7.2,190,74,19.6,58,40,3.0,153,86,3.0,129,69,,,,2,,Idrissa Gana,Gueye,Gana,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0
303,a,,,5.0,284,177,0,0,0,0,0.1,498,173,2,0,2.0,169,77,0,16,1.0,205,95,0.2,0.4,0,498,40,1546,125,1.0,1.0,0.03,0.01,0.04,2.07,0.03,0.01,0.04,2.07,16.4,107,38,3.2,146,87,2.0,176,96,2.2,167,79,3.0,3.0,,2,,James,Garner,Garner,,,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
304,a,,,5.0,324,202,0,0,0,0,0.0,611,254,2,0,2.0,173,79,0,5,1.0,210,99,0.2,0.4,0,117,11,473,42,1.0,1.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.2,12.0,144,52,1.1,206,117,0.0,575,234,1.3,223,103,,,,2,,Tim,Iroegbunam,Iroegbunam,,,70,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.29,0.0,1.29,11.57
16,a,,,10.0,5,3,0,0,0,0,17.0,28,7,3,0,3.0,135,59,0,7,1.5,174,85,0.2,0.3,0,176283,24112,121371,12908,1.0,2.5,0.15,0.09,0.24,1.52,0.15,0.09,0.24,1.52,12.0,146,54,16.4,66,46,7.0,113,64,3.5,114,62,1.0,4.0,1.0,2,,Bukayo,Saka,Saka,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
36,a,,,4.5,401,89,0,0,0,0,5.0,72,28,10,2,5.0,60,27,0,44,5.0,28,11,1.1,2.2,0,291745,16315,45038,3645,5.0,5.0,0.0,0.23,0.23,2.7,0.0,0.12,0.12,1.35,37.6,23,5,1.1,203,68,2.0,157,45,4.1,95,24,,,,2,,Matty,Cash,Cash,,,180,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.5,0.5,1.0,8.5
305,a,100.0,100.0,4.5,558,306,0,0,0,0,0.1,457,152,0,0,0.0,555,224,0,0,0.0,555,224,0.0,0.0,0,1021,234,2547,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,201,0.0,534,212,0.0,491,184,0.0,544,210,,,,2,,Harrison,Armstrong,Armstrong,,2025-08-10T22:30:04.915445+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,516,281,0,0,0,0,0.1,511,182,0,0,0.0,519,201,0,0,0.0,519,201,0.0,0.0,0,815,40,1400,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,177,0.0,496,188,0.0,451,160,0.0,506,186,,,,2,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,492,266,0,0,0,0,0.0,587,233,0,0,0.0,500,188,0,0,0.0,500,188,0.0,0.0,0,339,19,647,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,164,0.0,476,175,0.0,430,147,0.0,486,173,,,,2,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,482,262,0,0,0,0,0.0,592,237,0,0,0.0,493,184,0,0,0.0,493,184,0.0,0.0,0,296,18,661,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,160,0.0,467,171,0.0,421,143,0.0,478,169,,,,2,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,6.0,104,29,0,0,0,0,0.6,224,39,1,0,1.0,289,27,0,3,0.5,297,28,0.1,0.2,0,4560,242,16330,1562,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.5,0.0,673,66,1.0,214,20,2.0,191,28,0.3,283,30,,,,2,,Thierno,Barry,Barry,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.5,179,39,0,0,0,0,7.6,55,11,2,0,2.0,185,13,0,7,1.0,221,21,0.2,0.4,0,45203,2960,125273,14175,1.0,1.0,0.06,0.01,0.07,2.07,0.06,0.01,0.07,2.07,10.2,162,15,2.8,154,16,7.0,110,23,2.0,182,21,,,2.0,2,,Norberto Bercique,Gomes Betuncal,Beto,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0
312,a,,,5.0,325,51,0,0,0,0,0.2,423,60,0,0,0.0,612,57,0,0,0.0,612,57,0.0,0.0,0,1241,101,3128,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,51,0.0,599,55,0.0,576,56,0.0,604,56,,,,2,,Youssef,Ramalho Chermiti,Y.Chermiti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,a,,,4.5,510,63,0,0,0,0,0.2,343,54,0,0,0.0,514,41,0,0,0.0,514,41,0.0,0.0,0,1999,150,3699,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,34,0.0,491,38,0.0,446,39,0.0,501,39,,,,2,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
630,a,,,4.0,590,50,0,0,0,0,1.5,153,21,0,0,0.0,331,35,0,0,0.0,331,35,0.0,0.0,0,3475,312,8136,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,34,0.0,292,16,0.0,225,15,0.0,313,34,,,,2,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
667,d,75.0,75.0,4.5,486,132,0,0,0,0,0.1,479,182,0,0,0.0,495,198,0,0,0.0,495,198,0.0,0.0,0,461,8,2575,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,202,0.0,470,201,0.0,424,183,0.0,480,202,,,,2,,Adam,Aznou,Aznou,Lack of match fitness - 75% chance of playing,2025-08-22T15:00:07.593969+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,224,5,0,0,0,0,1.5,150,20,3,0,3.0,113,13,0,15,1.5,146,14,0.3,0.6,0,4430,354,16485,998,1.0,1.5,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.48,23.6,73,10,0.0,547,67,0.0,508,66,2.4,161,11,,,,2,,Bernd,Leno,Leno,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
315,u,0.0,0.0,4.0,614,58,0,0,0,0,0.0,675,77,0,0,0.0,351,43,0,0,0.0,351,43,0.0,0.0,0,0,0,121,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,42,0.0,313,24,0.0,248,23,0.0,334,42,,,,2,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,d,75.0,75.0,5.0,242,35,0,0,0,0,0.6,223,83,0,0,0.0,575,207,0,0,0.0,575,207,0.0,0.0,0,765,238,32363,1270,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,212,0.0,558,211,0.0,522,197,0.0,567,212,,,,2,,Antonee,Robinson,Robinson,Lack of match fitness - 75% chance of playing,2025-08-22T14:00:07.74764+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
317,a,,,4.5,397,85,0,0,0,0,2.8,103,39,2,0,2.0,151,60,0,14,1.0,185,68,0.2,0.4,0,10733,638,16427,1107,0.5,1.0,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,16.4,106,45,1.0,208,70,4.0,134,34,2.1,171,59,,,,2,,Joachim,Andersen,Andersen,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
318,a,,,4.5,428,109,0,0,0,0,0.4,254,93,1,0,1.0,234,85,0,3,0.5,252,89,0.1,0.2,0,3344,306,6199,352,0.0,0.5,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,12.4,141,62,1.6,184,57,0.0,377,169,1.4,214,79,,,,2,,Calvin,Bassey,Bassey,,,90,0,0,0,1,0,0,0,1,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
17,a,,,8.0,13,8,0,0,0,0,3.9,83,27,5,0,5.0,72,27,0,16,2.5,117,47,0.3,0.6,0,53418,4502,39092,4234,2.0,3.5,0.09,0.29,0.38,1.52,0.09,0.29,0.38,1.52,17.8,101,36,20.3,55,38,17.0,69,41,5.5,56,32,3.0,2.0,3.0,2,,Martin,Ødegaard,Ødegaard,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
37,a,,,4.5,377,72,0,0,0,0,2.4,114,42,8,2,4.0,81,34,0,30,4.0,52,23,0.9,1.8,0,58695,3268,15749,1197,4.0,4.0,0.0,0.17,0.17,2.59,0.0,0.1,0.1,1.52,11.6,151,66,5.8,124,35,0.0,340,146,1.7,189,65,7.0,2.0,,2,,Lucas,Digne,Digne,,,153,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.59,0.59,1.18,5.29
319,a,,,4.5,394,83,0,0,0,0,0.1,447,170,1,0,1.0,228,80,0,3,0.5,246,84,0.1,0.2,0,370,26,1830,116,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.0,0.2,273,100,0.7,227,78,2.0,156,44,0.3,279,97,,,,2,,Timothy,Castagne,Castagne,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
320,a,,,4.5,412,98,0,0,0,0,0.1,516,194,0,0,0.0,451,186,0,0,0.0,451,186,0.0,0.0,0,326,30,1263,82,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,187,0.0,418,186,0.0,365,162,0.0,434,188,,,,2,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.5,435,115,0,0,0,0,0.0,585,209,2,0,2.0,153,62,0,10,1.0,188,71,0.2,0.4,0,199,15,523,35,0.5,1.0,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,171,75,1.2,199,65,4.0,135,35,1.5,207,77,,,,2,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,395,84,0,0,0,0,0.2,411,159,2,0,2.0,150,59,0,17,1.0,184,67,0.2,0.4,0,1466,168,2085,133,0.5,1.0,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,13.0,137,61,1.7,179,55,0.0,355,155,1.5,205,75,,,,2,,Kenny,Tete,Tete,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
323,a,,,4.0,691,223,0,0,0,0,0.2,406,155,0,0,0.0,418,163,0,0,0.0,418,163,0.0,0.0,0,601,45,2142,161,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,163,0.0,381,163,0.0,320,131,0.0,401,165,,,,2,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,47,31,0,0,0,0,1.3,169,55,2,0,2.0,194,93,0,10,1.0,231,111,0.2,0.3,0,3430,270,29777,1667,0.5,1.0,0.01,0.28,0.29,1.05,0.01,0.39,0.4,1.45,9.6,172,63,40.5,16,12,1.0,205,113,5.1,67,39,,,,2,,Alex,Iwobi,Iwobi,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
325,a,,,5.9,109,73,0,0,-1,1,0.8,203,65,1,0,1.0,284,143,0,2,0.5,294,146,0.1,0.2,0,2941,301,24864,1295,0.0,0.5,0.09,0.0,0.09,0.4,0.62,0.0,0.62,2.77,0.2,278,132,2.0,171,103,2.0,187,106,0.4,277,133,,,,2,,Emile,Smith Rowe,Smith Rowe,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.5,132,85,0,0,0,0,0.3,323,107,1,0,1.0,269,133,0,1,0.5,282,138,0.1,0.2,0,966,92,6361,456,0.0,0.5,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,633,271,0.8,220,122,0.0,624,267,0.0,641,275,,,,2,,Adama,Traoré Diarra,Adama,,,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
329,a,,,5.5,129,83,0,0,0,0,0.9,192,63,5,0,5.0,63,21,0,16,2.5,106,37,0.5,0.9,0,6939,450,17231,984,2.0,2.5,0.07,0.02,0.09,1.48,0.07,0.02,0.09,1.48,3.0,239,109,5.4,129,80,13.0,74,44,2.1,176,84,3.0,3.0,,2,,Harry,Wilson,Wilson,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
330,a,,,5.0,261,164,0,0,0,0,0.1,534,196,2,0,2.0,165,73,0,3,1.0,201,91,0.2,0.4,0,253,22,914,92,0.5,1.0,0.0,0.01,0.01,1.05,0.0,0.01,0.01,1.45,1.2,265,124,0.7,228,127,0.0,535,210,0.2,285,134,,,,2,,Sander,Berge,Berge,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
331,a,,,5.0,221,142,0,0,0,0,0.0,605,248,0,0,0.0,568,233,0,-3,0.0,568,233,0.0,0.0,0,79,1,672,44,-0.5,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,545,212,0.4,247,132,0.0,506,195,0.0,558,220,,2.0,,2,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
