id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
14,a,,,4.0,692,221,0,0,0,0,0.2,391,147,0,0,0.0,424,164,0,0,0.0,424,164,0.0,0.0,0,1653,191,3336,557,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,169,0.0,405,168,0.0,356,139,0.0,427,172,,,,2,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,655,193,0,0,0,0,0.2,384,140,0,0,0.0,390,139,0,0,0.0,390,139,0.0,0.0,0,1283,176,2948,583,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,144,0.0,372,144,0.0,322,114,0.0,394,148,,,,2,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
272,a,,,5.0,234,147,0,0,0,0,0.1,538,200,1,0,1.0,256,121,0,3,0.5,275,132,0.1,0.2,0,257,43,1056,161,0.5,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.71,1.0,303,147,1.0,255,139,2.0,211,117,0.4,307,149,,,,2,,Jefferson,Lerma Solís,Lerma,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5
273,a,,,5.0,327,203,0,0,0,0,0.6,226,73,3,0,3.0,119,45,0,14,1.5,161,74,0.3,0.6,0,8464,1040,8025,1164,1.5,1.5,0.0,0.05,0.05,1.6,0.0,0.05,0.05,1.6,14.6,155,56,22.3,74,48,0.0,606,255,3.7,156,80,3.0,,,2,,Adam,Wharton,Wharton,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
274,a,,,4.5,541,296,0,0,0,0,0.1,552,213,0,0,0.0,551,219,0,0,0.0,551,219,0.0,0.0,0,507,80,932,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,211,0.0,540,217,0.0,507,198,0.0,551,214,,,,2,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
275,a,,,4.5,458,250,0,0,0,0,0.0,591,237,0,0,0.0,489,178,0,0,0.0,489,178,0.0,0.0,0,392,50,733,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,170,0.0,473,175,0.0,439,157,0.0,489,173,,,,2,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
276,a,,,4.5,467,253,0,0,0,0,1.7,146,47,1,0,1.0,244,114,0,5,0.5,267,127,0.1,0.2,0,9349,1557,22445,3640,0.5,0.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,5.7,3.0,274,129,0.0,479,178,2.0,205,114,0.5,296,146,,2.0,,2,,Justin,Devenny,Devenny,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0
277,u,0.0,0.0,4.5,448,244,0,0,0,0,0.0,684,302,0,0,0.0,482,172,0,0,0.0,482,172,0.0,0.0,0,0,0,340,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,164,0.0,465,169,0.0,430,151,0.0,482,167,,,,2,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
278,a,,,4.5,450,246,0,0,0,0,0.1,539,201,0,0,0.0,484,174,0,0,0.0,484,174,0.0,0.0,0,587,83,1162,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,166,0.0,467,171,0.0,432,153,0.0,484,169,,,,2,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
279,i,0.0,0.0,4.5,510,276,0,0,0,0,0.0,651,281,0,0,0.0,524,201,0,0,0.0,524,201,0.0,0.0,0,76,11,542,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,193,0.0,512,199,0.0,479,180,0.0,524,196,,,,2,,Matheus,França de Oliveira,M.França,Muscle injury - Expected back 24 Aug,2025-08-10T22:30:04.849181+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,503,272,0,0,0,0,0.0,698,309,0,0,0.0,518,198,0,0,0.0,518,198,0.0,0.0,0,0,0,83,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,190,0.0,506,196,0.0,473,177,0.0,518,193,,,,2,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,501,271,0,0,0,0,0.0,581,230,0,0,0.0,516,197,0,0,0.0,516,197,0.0,0.0,0,397,48,697,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,189,0.0,504,195,0.0,471,176,0.0,516,192,,,,2,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,a,,,4.5,532,292,0,0,0,0,0.0,614,257,0,0,0.0,543,216,0,0,0.0,543,216,0.0,0.0,0,243,42,498,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,208,0.0,532,214,0.0,499,195,0.0,543,211,,,,2,,Franco,Umeh-Chibueze,Umeh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.5,23,10,0,0,0,0,8.7,47,10,1,0,1.0,311,32,0,7,0.5,318,32,0.1,0.1,0,89888,11899,129833,21465,0.5,0.5,0.29,0.0,0.29,1.6,0.29,0.0,0.29,1.6,16.0,149,13,0.8,266,27,26.0,44,16,4.3,139,20,,,2.0,2,,Jean-Philippe,Mateta,Mateta,,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0
284,i,0.0,0.0,5.4,204,44,-1,1,-1,1,0.2,341,53,0,0,0.0,650,61,0,0,0.0,650,61,0.0,0.0,0,471,100,15863,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,57,0.0,646,60,0.0,629,61,0.0,651,61,,,,2,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
285,a,,,5.0,253,47,0,0,0,0,0.9,194,32,0,0,0.0,589,54,0,0,0.0,589,54,0.0,0.0,0,6654,903,17009,2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,50,0.0,583,53,0.0,559,54,0.0,591,54,,,,2,,Odsonne,Édouard,Édouard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,538,70,0,0,0,0,0.3,324,51,0,0,0.0,549,47,0,0,0.0,549,47,0.0,0.0,0,2510,329,4650,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,43,0.0,538,46,0.0,505,47,0.0,549,47,,,,2,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,544,298,0,0,0,0,0.3,332,113,0,0,0.0,554,221,0,0,0.0,554,221,0.0,0.0,0,12571,2342,3924,1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,213,0.0,543,219,0.0,510,200,0.0,554,216,,,,2,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
242,a,,,5.0,270,169,0,0,0,0,4.3,80,26,2,0,2.0,170,76,0,15,1.0,212,99,0.2,0.4,0,25087,2708,54796,7592,1.0,1.0,0.0,0.24,0.24,2.07,0.0,0.24,0.24,2.07,12.6,175,65,27.4,53,38,2.0,218,122,4.2,140,72,2.0,,,2,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
287,a,,,5.5,123,1,0,0,0,0,10.4,36,6,2,0,2.0,182,18,0,12,1.0,224,19,0.2,0.4,0,26959,5206,98095,11487,1.0,1.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.07,21.2,121,14,0.0,655,80,0.0,642,80,2.1,226,14,,,,2,,Jordan,Pickford,Pickford,,,90,0,0,0,1,0,0,0,0,0,2,1,0,,,,2.0,0.0,1.0,1.0,0.0
288,a,,,4.5,420,26,0,0,0,0,0.1,434,65,0,0,0.0,465,73,0,0,0.0,465,73,0.0,0.0,0,475,65,1635,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,73,0.0,448,58,0.0,408,57,0.0,466,73,,,,2,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,625,60,0,0,0,0,0.1,452,68,0,0,0.0,365,45,0,0,0.0,365,45,0.0,0.0,0,596,85,1001,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,45,0.0,347,27,0.0,295,25,0.0,369,45,,,,2,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.4,214,31,0,0,-1,1,0.4,259,97,0,0,0.0,656,226,0,0,0.0,656,226,0.0,0.0,0,289,70,35132,3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,229,0.0,652,227,0.0,637,220,0.0,657,229,,,,2,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
292,i,0.0,0.0,5.0,276,45,0,0,0,0,0.6,223,82,0,0,0.0,601,218,0,0,0.0,601,218,0.0,0.0,0,730,17,26655,8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,221,0.0,596,220,0.0,573,209,0.0,603,222,,,,2,,Vitalii,Mykolenko,Mykolenko,Muscle injury - Unknown return date,2025-08-10T22:30:04.882407+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
293,a,,,5.0,333,57,0,0,0,0,0.6,236,85,2,0,2.0,179,68,0,0,1.0,218,77,0.2,0.4,0,4208,531,7108,961,1.0,1.0,0.17,0.01,0.18,2.07,0.17,0.01,0.18,2.07,4.2,260,100,1.0,257,91,7.0,141,32,1.2,269,91,,,,2,,Jake,O'Brien,O'Brien,,,90,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
294,a,,,4.5,369,67,0,0,0,0,0.2,408,154,0,0,0.0,441,179,0,0,0.0,441,179,0.0,0.0,0,977,116,2527,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,183,0.0,422,183,0.0,373,154,0.0,443,186,,,,2,,Séamus,Coleman,Coleman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,379,73,0,0,0,0,0.4,284,105,2,0,2.0,149,57,0,10,1.0,187,65,0.2,0.4,0,3870,410,4479,638,1.0,1.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.07,19.8,128,54,0.4,279,100,4.0,175,47,2.4,212,73,,,,2,,Michael,Keane,Keane,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
296,i,0.0,0.0,4.5,432,112,0,0,0,0,0.0,636,217,0,0,0.0,473,198,0,0,0.0,473,198,0.0,0.0,0,69,8,856,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,202,0.0,455,200,0.0,419,182,0.0,473,203,,,,2,,Nathan,Patterson,Patterson,Hernia - Unknown return date,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,4.0,654,192,0,0,0,0,0.2,351,126,0,0,0.0,389,138,0,0,0.0,389,138,0.0,0.0,0,1215,148,2810,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,143,0.0,371,143,0.0,321,113,0.0,393,147,,,,2,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
298,a,,,4.0,639,184,0,0,0,0,0.2,417,161,0,0,0.0,377,133,0,0,0.0,377,133,0.0,0.0,0,547,80,1909,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,138,0.0,359,138,0.0,309,108,0.0,381,142,,,,2,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
299,a,,,6.5,60,42,0,0,0,0,9.4,43,13,2,0,2.0,201,98,0,11,1.0,241,119,0.2,0.3,0,27583,2898,219440,23411,1.0,1.0,0.0,0.02,0.02,2.07,0.0,0.02,0.02,2.07,12.6,176,66,12.1,130,84,2.0,236,132,2.7,202,102,,,1.0,2,,Iliman,Ndiaye,Ndiaye,,,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0
300,a,,,5.9,113,76,0,0,-1,1,0.3,303,96,0,0,0.0,680,303,0,0,0.0,680,303,0.0,0.0,0,1198,145,12552,1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,300,0.0,683,303,0.0,679,300,0.0,682,302,1.0,,,2,,Dwight,McNeil,McNeil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.5,181,112,0,0,0,0,0.2,418,139,1,0,1.0,284,141,0,8,0.5,295,144,0.1,0.2,0,952,132,3157,384,0.5,0.5,0.03,0.01,0.04,1.87,0.03,0.01,0.04,1.98,7.6,221,95,2.4,207,124,21.0,65,37,3.1,179,93,,1.0,,2,,Carlos,Alcaraz Durán,Alcaraz,,,85,0,0,0,1,0,0,0,1,0,0,1,6,,,,0.0,0.0,1.06,1.06,6.35
302,a,,,5.5,121,80,0,0,0,0,0.1,496,171,2,0,2.0,181,84,0,12,1.0,223,108,0.2,0.4,0,531,86,2070,255,1.0,1.0,0.06,0.12,0.18,2.07,0.06,0.12,0.18,2.07,7.2,225,99,19.6,83,54,3.0,196,112,3.0,181,94,,,,2,,Idrissa Gana,Gueye,Gana,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0
304,a,,,5.0,321,200,0,0,0,0,0.0,612,255,2,0,2.0,176,80,0,5,1.0,217,103,0.2,0.4,0,121,15,506,75,1.0,1.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.2,12.0,181,70,1.1,250,138,0.0,600,252,1.3,262,127,,,,2,,Tim,Iroegbunam,Iroegbunam,,,70,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.29,0.0,1.29,11.57
305,a,100.0,100.0,4.5,557,306,0,0,0,0,0.1,456,154,0,0,0.0,564,228,0,0,0.0,564,228,0.0,0.0,0,1197,410,2687,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,221,0.0,554,227,0.0,521,208,0.0,565,224,,,,2,,Harrison,Armstrong,Armstrong,,2025-08-10T22:30:04.915445+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,515,281,0,0,0,0,0.1,509,181,0,0,0.0,528,205,0,0,0.0,528,205,0.0,0.0,0,857,82,1495,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,197,0.0,516,203,0.0,483,184,0.0,528,200,,,,2,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,d,75.0,,10.0,5,3,0,0,0,0,16.6,29,8,9,6,4.5,77,28,0,33,4.5,58,19,0.4,0.9,0,196889,44718,178385,69922,3.0,5.5,0.23,0.12,0.35,1.68,0.15,0.08,0.23,1.06,52.4,27,10,46.8,16,14,28.0,38,19,12.7,18,12,1.0,4.0,1.0,2,,Bukayo,Saka,Saka,Hamstring injury - 75% chance of playing,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,7,,,,0.0,0.63,0.0,1.27,4.44
189,u,0.0,0.0,4.0,630,180,0,0,0,0,0.0,623,213,0,0,0.0,370,131,0,0,0.0,370,131,0.0,0.0,0,0,0,994,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,136,0.0,352,136,0.0,300,104,0.0,374,140,,,,2,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,491,266,0,0,0,0,0.0,585,232,0,0,0.0,509,192,0,0,0.0,509,192,0.0,0.0,0,356,36,693,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,184,0.0,497,190,0.0,463,171,0.0,509,187,,,,2,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,481,262,0,0,0,0,0.0,589,236,0,0,0.0,502,188,0,0,0.0,502,188,0.0,0.0,0,316,38,697,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,180,0.0,489,186,0.0,455,167,0.0,502,183,,,,2,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,6.0,102,28,0,0,0,0,0.6,224,39,1,0,1.0,297,28,0,3,0.5,306,29,0.1,0.2,0,4788,470,17475,2707,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.5,0.0,684,67,1.0,258,25,2.0,232,31,0.3,317,32,,,,2,,Thierno,Barry,Barry,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.5,173,39,0,0,0,0,7.5,56,12,2,0,2.0,187,13,0,7,1.0,229,22,0.2,0.4,0,47709,5466,136984,25886,1.0,1.0,0.06,0.01,0.07,2.07,0.06,0.01,0.07,2.07,10.2,197,16,2.8,203,21,7.0,145,25,2.0,231,24,,,2.0,2,,Norberto Bercique,Gomes Betuncal,Beto,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0
312,a,,,5.0,322,51,0,0,0,0,0.2,423,60,0,0,0.0,623,57,0,0,0.0,623,57,0.0,0.0,0,1341,201,3368,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,53,0.0,619,56,0.0,601,57,0.0,624,57,,,,2,,Youssef,Ramalho Chermiti,Y.Chermiti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,a,,,4.5,509,63,0,0,0,0,0.2,343,54,0,0,0.0,523,41,0,0,0.0,523,41,0.0,0.0,0,2104,255,4066,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,36,0.0,511,39,0.0,478,41,0.0,523,41,,,,2,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
630,a,,,4.0,592,50,0,0,0,0,1.5,153,21,0,0,0.0,338,35,0,0,0.0,338,35,0.0,0.0,0,3713,550,8977,1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,35,0.0,319,17,0.0,265,15,0.0,342,35,,,,2,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
667,d,75.0,75.0,4.5,485,131,0,0,0,0,0.1,484,183,0,0,0.0,504,202,0,0,0.0,504,202,0.0,0.0,0,464,11,2855,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,206,0.0,492,205,0.0,458,189,0.0,504,207,,,,2,,Adam,Aznou,Aznou,Lack of match fitness - 75% chance of playing,2025-08-22T15:00:07.593969+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,224,5,0,0,0,0,1.5,151,20,3,0,3.0,114,13,0,15,1.5,154,14,0.3,0.6,0,4844,768,17489,2002,1.0,1.5,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.48,23.6,109,11,0.0,570,68,0.0,541,67,2.4,214,12,,,,2,,Bernd,Leno,Leno,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
315,u,0.0,0.0,4.0,616,58,0,0,0,0,0.0,679,78,0,0,0.0,358,43,0,0,0.0,358,43,0.0,0.0,0,0,0,125,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,43,0.0,340,25,0.0,287,23,0.0,362,43,,,,2,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,d,75.0,75.0,5.0,242,35,0,0,0,0,0.6,225,83,0,0,0.0,588,213,0,0,0.0,588,213,0.0,0.0,0,948,421,33392,2299,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,216,0.0,580,215,0.0,553,203,0.0,589,217,,,,2,,Antonee,Robinson,Robinson,Lack of match fitness - 75% chance of playing,2025-08-22T14:00:07.74764+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
317,a,,,4.5,396,84,0,0,0,0,2.8,104,40,2,0,2.0,153,61,0,14,1.0,191,69,0.2,0.4,0,11294,1199,17856,2536,0.5,1.0,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,16.4,145,66,1.0,251,87,4.0,176,48,2.1,223,78,,,,2,,Joachim,Andersen,Andersen,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
318,a,,,4.5,427,108,0,0,0,0,0.4,254,93,1,0,1.0,240,87,0,3,0.5,261,91,0.1,0.2,0,3618,580,6554,707,0.0,0.5,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,12.4,177,76,1.6,229,74,0.0,414,178,1.4,252,87,,,,2,,Calvin,Bassey,Bassey,,,90,0,0,0,1,0,0,0,1,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
319,a,,,4.5,393,82,0,0,0,0,0.1,450,170,1,0,1.0,234,82,0,3,0.5,255,86,0.1,0.2,0,398,54,1961,247,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.0,0.2,308,110,0.7,268,95,2.0,201,61,0.3,312,109,,,,2,,Timothy,Castagne,Castagne,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
17,d,75.0,,8.0,13,8,0,0,0,0,3.8,87,29,6,1,3.0,134,57,0,21,3.0,106,37,0.4,0.8,0,55136,6220,54324,19466,1.9,4.0,0.13,0.34,0.47,1.68,0.09,0.24,0.33,1.19,19.4,132,50,24.7,66,44,20.0,72,43,6.4,76,42,3.0,2.0,3.0,2,,Martin,Ødegaard,Ødegaard,Shoulder injury - 75% chance of playing,2025-08-23T23:00:07.713831+00:00,127,0,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.71,0.0,1.42,11.34
37,a,,,4.5,377,72,0,0,0,0,2.4,115,43,8,2,4.0,80,35,0,30,4.0,61,28,0.9,1.8,0,60231,4804,18246,3694,4.0,4.0,0.0,0.17,0.17,2.59,0.0,0.1,0.1,1.52,18.4,135,58,14.2,110,30,6.0,149,35,3.8,147,48,7.0,2.0,,2,,Lucas,Digne,Digne,,,153,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.59,0.59,1.18,5.29
64,a,,,9.0,7,3,0,0,0,0,24.2,13,4,4,2,2.0,210,17,0,18,2.0,150,15,0.2,0.4,0,157049,14044,382578,99974,2.0,2.0,0.54,0.08,0.62,2.7,0.27,0.04,0.31,1.35,11.4,188,15,26.2,58,4,49.0,18,8,8.7,50,11,,,3.0,2,,Ollie,Watkins,Watkins,,,180,0,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
320,a,,,4.5,411,97,0,0,0,0,0.1,517,194,0,0,0.0,460,190,0,0,0.0,460,190,0.0,0.0,0,343,47,1331,150,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,194,0.0,443,193,0.0,402,171,0.0,461,196,,,,2,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.5,434,114,0,0,0,0,0.0,583,209,2,0,2.0,155,63,0,10,1.0,194,72,0.2,0.4,0,230,46,560,72,0.5,1.0,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,204,84,1.2,244,82,4.0,178,50,1.5,244,85,,,,2,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
